teach-my	1	1	1	8	26	1	1	1	8	26
film-and	0	0	3	8	26	0	0	3	8	26
silki	0	3	0	8	26	0	3	0	8	26
the-newspap	1	4	2	4	26	1	4	2	4	28
air-or	0	2	5	4	26	0	2	5	4	26
school-so	1	0	1	9	26	1	0	1	9	26
long-while	1	0	1	9	26	1	0	1	9	26
m-travel	1	1	0	9	26	1	1	0	9	26
ipad-purchas	0	0	2	9	26	0	0	2	9	26
my-evo	2	1	5	3	26	3	1	6	3	31
was-respons	2	0	6	3	26	2	0	6	3	26
in-applic	1	0	0	10	26	1	0	0	10	26
scratch-in	6	2	1	2	26	6	2	1	2	26
just-overal	2	7	0	2	26	2	7	0	2	26
where-android	0	8	1	2	26	0	8	1	2	26
wacom-tablet	0	0	0	11	26	0	0	0	13	28
more-mobil	0	0	0	11	26	0	0	0	11	26
with-spen	0	0	0	11	26	0	0	0	15	26
screen-onli	5	2	3	1	26	5	2	3	1	26
of-product	35	4	21	50	171	35	4	22	50	171
two-samsung	3	4	4	4	12	3	4	4	5	13
complet-out	2	4	5	4	12	2	4	5	4	12
them-seem	2	0	9	4	12	2	0	9	4	12
mommi-mode	4	4	3	4	12	4	5	6	7	12
4-s	4	1	6	4	12	4	1	6	6	12
for-inform	5	5	1	4	12	5	5	1	4	12
at-starbuck	0	8	3	4	12	0	8	3	4	12
access-some	0	6	5	4	12	0	6	5	4	12
detriment	7	4	0	4	12	7	4	0	4	12
children-who	10	0	1	4	12	10	0	1	4	12
run-even	10	0	1	4	12	13	0	1	4	12
line-but	2	2	6	5	12	2	2	6	5	12
even-sure	4	1	5	5	12	4	1	5	5	12
list-was	4	6	0	5	12	4	6	0	5	12
ppl	5	3	2	5	12	5	3	2	5	13
w510	1	2	7	5	12	7	4	11	13	16
prime-tablet	4	3	5	3	12	4	3	5	4	12
they-improv	1	10	1	3	12	1	10	1	3	12
tabl-with	1	0	11	3	12	1	0	11	3	12
up-now	8	2	2	3	12	8	2	2	3	12
tell-how	4	1	4	6	12	4	1	4	6	12
begin-i	5	2	2	6	12	5	2	2	6	12
not-block	1	0	8	6	12	2	0	8	6	12
after-amazon	5	0	4	6	12	5	0	4	6	12
disregard	7	0	2	6	12	7	0	2	6	12
game-this	0	0	9	6	12	0	0	9	6	12
will-glad	3	7	3	2	12	3	7	3	2	12
one-full	3	2	3	7	12	3	2	3	7	12
color-was	2	7	4	2	12	2	19	4	2	12
on-electron	2	6	5	2	12	2	6	5	2	12
tell-peopl	3	5	0	7	12	3	5	0	7	12
a-pay	3	0	5	7	12	4	0	5	7	12
dunno	1	1	11	2	12	1	1	11	2	12
sixth	5	2	6	2	12	5	2	6	2	12
batteri-not	2	1	5	7	12	2	1	6	7	12
got-realli	2	0	6	7	12	2	0	6	7	12
and-safari	4	3	1	7	12	4	3	1	7	12
me-understand	7	0	6	2	12	7	0	6	2	12
instal-new	8	2	3	2	12	8	2	3	2	12
of-build	0	4	4	7	12	0	4	4	7	12
everi-3	8	0	0	7	12	8	0	0	7	12
sceen	3	2	2	8	12	3	2	3	8	12
amazon-back	4	0	10	1	12	4	0	10	1	12
report-back	2	3	2	8	12	2	3	2	11	12
screen-option	0	3	11	1	12	0	3	11	1	12
design-was	5	0	2	8	12	5	0	2	8	12
have-have	0	2	5	8	12	0	2	5	8	12
get-i	3	0	3	9	12	3	0	3	9	12
2hrs	2	1	3	9	12	2	1	3	9	15
aspect-that	1	4	1	9	12	1	4	1	9	12
all-go	1	5	0	9	12	1	5	0	9	12
note-applic	0	4	2	9	12	0	6	2	10	12
some-odd	0	3	3	9	12	0	3	3	10	12
domin-the	0	0	6	9	12	0	0	6	9	12
tip-on	2	2	1	10	12	2	2	1	10	14
anymor-so	2	3	0	10	12	2	3	0	10	12
to-tilt	1	2	2	10	12	1	2	2	10	15
go-outsid	1	1	3	10	12	1	1	3	10	12
either-my	1	0	4	10	12	1	0	4	10	12
and-bigger	1	0	4	10	12	1	0	6	10	12
te	5	0	0	10	12	5	0	0	11	14
and-peck	0	2	3	10	12	0	2	3	10	12
with-there	2	0	2	11	12	2	0	3	11	12
even-made	4	0	0	11	12	4	0	0	11	12
you-sign	1	1	2	11	12	1	2	4	11	12
advantag-for	1	2	1	11	12	1	2	1	14	12
doe-in	0	1	3	11	12	0	1	3	11	12
pdf-book	0	4	0	11	12	0	4	0	11	14
littl-app	2	0	1	12	12	2	0	1	12	12
other-maker	1	1	1	12	12	1	1	1	12	12
24ghz	1	2	0	12	12	2	2	0	14	14
great-e	0	2	1	12	12	0	2	1	16	12
pet-peev	0	2	1	12	12	0	2	1	13	12
and-puzzl	0	0	3	12	12	0	0	3	12	13
and-transit	0	0	2	13	12	0	0	2	13	12
screen-area	1	0	0	14	12	1	0	0	14	12
against-your	0	0	0	15	12	0	0	0	15	12
299	21	8	17	71	175	26	8	17	84	188
befor-my	12	20	5	21	93	12	20	5	23	93
right-angl	5	3	5	5	18	9	3	5	5	18
nook-is	0	0	13	5	18	0	0	13	5	18
graphic-in	5	4	2	7	18	5	4	2	7	18
befor-charg	1	6	4	7	18	1	6	4	7	18
almost-complet	1	4	6	7	18	1	4	6	7	18
tech-review	1	4	6	7	18	1	4	6	7	18
then-5	9	2	0	7	18	9	2	0	7	18
buck-more	10	1	0	7	18	10	1	0	7	18
the-ladi	4	3	3	8	18	5	3	3	8	18
and-mayday	4	4	2	8	18	4	4	2	8	18
instanc-i	0	7	7	4	18	0	7	7	4	18
ipad-fan	0	0	14	4	18	0	0	14	4	19
ani-file	2	5	3	8	18	2	10	3	8	18
hotspot-on	6	0	4	8	18	6	0	4	8	18
thank-the	0	1	9	8	18	0	1	9	8	18
was-limit	4	3	8	3	18	4	3	8	3	18
both-from	4	1	4	9	18	4	1	4	9	18
luckili-it	3	4	2	9	18	3	4	2	10	18
app-updat	8	2	5	3	18	8	2	6	3	18
etc-this	1	5	3	9	18	1	5	3	9	18
at-photo	0	6	3	9	18	0	6	3	9	18
fulli-enjoy	0	3	6	9	18	0	3	6	9	19
noteworthi	0	0	9	9	18	0	0	9	9	18
the-you	3	3	2	10	18	3	3	2	10	18
edit-on	5	2	1	10	18	5	2	1	13	18
said-yes	7	9	0	2	18	8	14	0	2	21
front-is	1	2	5	10	18	1	2	5	10	18
problem-they	12	0	4	2	18	12	0	4	2	18
prior-experi	0	4	3	11	18	0	4	4	11	26
full-web	0	6	1	11	18	0	6	1	11	21
expens-as	0	7	0	11	18	0	7	0	11	18
if-those	3	1	2	12	18	3	1	2	12	18
was-advis	6	2	10	0	18	6	2	10	0	18
houston	5	1	0	12	18	5	1	0	21	31
is-accur	0	1	5	12	18	0	1	5	12	18
acquisit	1	0	4	13	18	1	0	4	14	18
novel-and	0	2	3	13	18	0	2	3	13	18
8mp-camera	0	3	2	13	18	0	3	2	16	18
highend-tablet	2	1	1	14	18	2	1	1	14	18
bezel-around	1	1	2	14	18	1	1	4	14	18
seen-with	1	2	1	14	18	1	4	1	14	19
bad-either	0	0	4	14	18	0	0	4	14	18
the-bookstor	0	1	2	15	18	0	1	3	15	18
up-what	1	0	1	16	18	1	0	1	16	18
concis	1	0	1	16	18	1	0	1	16	18
for-extra	5	5	10	19	65	5	5	10	19	65
these-as	15	5	5	14	65	15	5	5	14	65
is-ideal	0	7	8	24	65	0	7	8	24	67
stare-at	15	8	11	5	65	15	8	11	6	65
mani-year	18	16	16	43	138	18	16	21	43	138
featur-of	33	32	65	147	420	33	33	67	150	431
game-as	6	11	2	11	52	6	11	2	11	52
offer-that	0	9	10	11	52	0	9	10	11	52
a-display	5	6	0	19	52	5	6	0	20	52
nice-on	2	1	7	20	52	2	1	7	20	52
down-when	0	1	9	20	52	0	1	9	20	52
enabl-me	1	4	0	25	52	1	4	0	28	56
eventu-got	3	6	2	5	14	3	6	2	5	14
that-wifi	3	8	0	5	14	3	8	0	5	14
video-like	4	5	2	5	14	4	5	2	5	14
set-so	2	0	9	5	14	2	0	9	5	16
watch-onlin	7	0	4	5	14	7	0	4	5	15
other-daughter	8	3	0	5	14	8	4	0	5	14
onlin-but	3	0	9	4	14	3	0	9	4	14
spent-mani	2	2	8	4	14	2	2	8	4	14
sake-of	1	2	9	4	14	1	2	9	4	14
the-sake	1	2	9	4	14	1	2	9	4	14
cost-the	6	0	6	4	14	6	0	6	4	14
els-would	8	0	4	4	14	8	0	4	4	14
that-led	4	1	5	6	14	4	1	5	6	14
miss-this	2	0	8	6	14	2	0	8	6	14
then-realiz	5	2	3	6	14	5	2	3	6	14
nav	1	2	7	6	14	1	4	8	8	16
version-the	0	2	8	6	14	0	2	8	6	14
enthusiasm	3	3	7	3	14	3	3	7	3	14
then-hold	3	3	3	7	14	3	6	3	7	14
some-would	5	2	6	3	14	5	2	8	4	14
nice-though	0	1	12	3	14	0	1	12	3	14
e-ink	2	7	0	7	14	2	14	0	12	16
tab-when	5	1	3	7	14	5	1	3	7	14
cannot-take	1	6	2	7	14	1	6	2	7	14
get-excit	5	4	0	7	14	5	4	0	7	14
speed-internet	6	2	1	7	14	6	2	1	7	14
over-rate	7	0	2	7	14	7	0	2	7	14
is-onc	3	3	2	8	14	3	3	2	8	15
to-synch	2	0	12	2	14	2	0	16	2	15
ok-the	1	1	12	2	14	1	1	12	2	14
galaxi-tab2	2	3	3	8	14	2	6	3	8	16
second-thing	2	0	6	8	14	2	0	6	8	14
for-somebodi	1	0	7	8	14	1	0	7	8	14
i-at	11	0	3	2	14	11	0	3	2	14
7-slate	3	0	4	9	14	3	0	5	14	15
a-dollar	4	11	0	1	14	4	11	0	1	15
print-direct	2	1	4	9	14	2	1	4	9	14
power-effici	0	0	15	1	14	0	0	15	1	14
few-click	7	4	4	1	14	7	4	4	1	14
cm	1	3	3	9	14	1	3	3	14	22
may-help	1	1	5	9	14	1	1	5	9	14
crossword-puzzl	6	0	1	9	14	6	0	1	9	14
ebook-are	0	3	4	9	14	0	3	4	9	14
the-lg	0	3	4	9	14	0	3	4	15	23
one-disappoint	0	2	5	9	14	0	2	5	9	14
scope	0	0	7	9	14	0	0	7	9	16
fact-of	13	1	1	1	14	13	1	1	1	14
start-take	3	1	2	10	14	3	1	2	10	14
win-the	1	3	2	10	14	1	3	2	16	14
a-holiday	5	0	1	10	14	5	0	1	10	14
anticip-that	5	1	0	10	14	5	1	0	10	14
it-shortcom	0	4	2	10	14	0	4	2	10	14
alreadi-to	0	1	5	10	14	0	1	5	10	14
outsid-for	0	0	6	10	14	0	0	6	10	14
day-window	12	3	1	0	14	12	3	1	0	14
hdmi-is	3	0	2	11	14	3	0	2	11	14
becaus-mani	1	4	0	11	14	1	4	0	11	14
os-20	0	0	5	11	14	0	0	5	23	22
stuff-it	3	0	1	12	14	3	0	1	12	14
dazzl	3	1	0	12	14	3	1	0	12	14
care-as	2	1	1	12	14	2	1	1	12	14
but-realiz	1	0	3	12	14	1	0	3	12	14
the-xbox	0	1	3	12	14	0	1	3	12	16
through-headphon	0	0	4	12	14	0	0	4	12	14
a-femal	1	0	2	13	14	1	0	2	13	14
apostroph	0	3	0	13	14	0	3	0	13	23
kensington	2	0	0	14	14	6	0	0	14	14
con-the	1	0	1	14	14	1	0	1	14	14
expans-and	0	0	2	14	14	0	0	2	14	14
content-like	0	0	2	14	14	0	0	2	14	15
awesom-display	0	0	2	14	14	0	0	2	14	14
lightest-tablet	0	0	2	14	14	0	0	2	14	14
at-16gb	0	0	1	15	14	0	0	1	15	14
would-come	20	14	4	22	96	25	14	4	22	96
yrs	10	8	3	39	96	11	8	3	41	106
network-with	5	4	3	5	16	5	4	3	5	16
with-100	5	1	6	5	16	5	1	6	5	16
everi-function	5	1	6	5	16	5	1	6	5	16
and-backup	5	7	0	5	16	5	7	0	5	16
duel	7	0	5	5	16	7	0	5	6	18
in-mint	7	0	5	5	16	7	0	5	5	16
more-close	4	0	7	6	16	4	0	7	6	16
creat-or	5	1	5	6	16	5	1	5	6	16
pen-or	2	1	8	6	16	2	1	8	6	18
seldom-use	1	2	8	6	16	1	2	8	6	17
and-throw	7	1	3	6	16	7	1	3	6	16
first-then	5	4	4	4	16	5	4	4	4	16
and-model	7	2	4	4	16	7	2	4	4	16
not-technic	0	6	7	4	16	0	6	7	4	16
but-were	3	3	4	7	16	3	3	4	7	16
it-normal	9	2	2	4	16	9	2	2	4	16
includ-amazon	9	1	3	4	16	9	1	3	4	16
some-glitch	4	0	6	7	16	4	0	6	7	16
disput	12	1	0	4	16	12	1	0	4	16
good-a	1	0	9	7	16	1	0	9	7	16
now-one	7	0	3	7	16	7	0	3	7	16
the-tile	9	1	0	7	16	10	1	0	10	16
recommend-spend	2	6	6	3	16	2	6	6	3	16
experi-this	2	4	8	3	16	2	4	8	3	16
pretti-cheap	1	0	13	3	16	1	0	13	3	16
exact-a	8	1	5	3	16	8	1	5	3	16
android-will	2	0	7	8	16	2	0	7	8	16
decent-size	0	4	5	8	16	0	4	5	8	16
keep-thing	8	1	0	8	16	8	1	0	8	16
wep	2	8	5	2	16	2	15	5	3	18
a-gray	2	7	6	2	16	2	7	6	2	16
use-gmail	2	5	8	2	16	2	5	8	2	16
each-purchas	2	6	0	9	16	2	6	0	9	16
rent-a	0	7	1	9	16	0	12	1	9	17
ll-come	0	0	8	9	16	0	0	8	9	16
was-rather	3	2	2	10	16	3	2	2	10	17
init	4	1	2	10	16	4	1	2	10	16
net-with	5	0	2	10	16	5	0	2	10	16
with-stuff	7	0	0	10	16	7	0	0	10	16
run-video	4	1	1	11	16	4	1	1	11	16
new-page	2	7	8	0	16	2	7	8	0	16
into-game	2	0	4	11	16	2	0	4	11	16
rate-5	0	0	6	11	16	0	0	6	11	16
to-mac	2	2	1	12	16	2	2	1	12	16
paper-in	0	5	0	12	16	0	5	0	12	16
older-android	1	0	3	13	16	1	0	3	14	16
card-support	0	3	1	13	16	0	9	1	13	17
warner	0	0	4	13	16	0	0	4	13	18
your-most	0	4	0	13	16	0	4	0	14	16
port-make	2	0	0	15	16	2	0	0	15	16
port-cover	1	0	1	15	16	1	0	2	20	24
experi-just	0	0	2	15	16	0	0	2	15	16
8mp-rear	0	0	1	16	16	0	0	1	31	49
an-engin	6	4	4	9	27	6	4	5	9	27
parent-to	6	1	7	9	27	9	1	8	10	28
tube-and	9	0	5	9	27	9	0	5	9	27
of-multitask	2	3	8	10	27	2	3	8	10	29
perform-great	4	5	8	6	27	4	5	8	6	27
8-for	4	2	6	11	27	4	2	6	11	28
greater-than	3	5	4	11	27	3	5	4	11	27
alongsid	2	2	7	12	27	2	2	7	12	27
to-mind	2	0	9	12	27	2	0	9	12	27
got-everyth	5	3	11	4	27	5	3	11	4	27
then-she	13	2	4	4	27	13	2	4	4	27
be-receiv	13	5	1	4	27	13	5	1	4	27
a-letter	14	0	5	4	27	14	0	6	4	27
larg-as	3	2	5	13	27	3	2	5	13	27
the-doubl	1	3	6	13	27	1	3	6	13	27
and-longer	2	1	6	14	27	2	1	6	14	27
off-line	2	3	16	2	27	2	6	16	2	37
downright	3	1	3	16	27	3	1	3	16	27
rate-at	1	1	5	16	27	1	1	5	18	29
to-satisfi	4	2	0	17	27	4	2	0	18	27
do-notic	1	0	5	17	27	1	0	5	17	27
the-audiobook	4	1	0	18	27	4	1	0	23	35
am-run	1	0	2	20	27	1	0	2	29	27
stream-tv	1	2	0	20	27	1	2	0	20	27
enhanc	15	22	32	140	321	15	22	34	166	418
cowork	3	10	15	45	107	3	10	24	45	107
fire-becaus	8	10	4	51	107	8	10	4	52	107
for-movi	16	21	32	111	277	24	27	37	122	285
with-wi	2	7	0	3	4	2	7	0	3	4
this-manner	2	1	6	3	4	2	1	7	5	4
this-expect	2	2	5	3	4	2	2	5	3	4
review-again	1	1	7	3	4	1	1	7	3	4
down-grade	1	0	8	3	4	1	0	8	3	4
batteri-of	3	5	1	3	4	3	5	1	4	4
thru-itun	0	8	1	3	4	0	8	1	3	4
on-dell	3	0	6	3	4	3	0	8	3	4
catch-is	0	6	3	3	4	0	6	3	3	4
to-tie	0	6	3	3	4	0	6	3	3	4
the-stat	0	5	4	3	4	0	5	4	3	4
tablet-close	0	1	8	3	4	0	1	8	3	4
perch	0	2	7	3	4	0	2	7	3	4
got-sick	0	0	9	3	4	0	0	9	3	4
issu-fix	4	1	4	3	4	4	1	4	3	4
been-treat	4	2	3	3	4	4	2	3	3	4
fulli-work	6	3	0	3	4	6	3	0	3	4
wont-run	6	3	0	3	4	6	3	0	3	4
be-samsung	6	3	0	3	4	6	3	0	3	4
took-week	7	2	0	3	4	7	2	0	3	4
back-now	7	2	0	3	4	7	2	0	3	4
china-tablet	8	0	1	3	4	8	0	1	3	4
servic-suck	9	0	0	3	4	9	0	0	3	4
prestig-10	9	0	0	3	4	9	0	0	3	12
kindl-today	1	8	1	2	4	1	8	1	2	4
this-effect	1	0	9	2	4	1	0	9	2	4
warn-me	3	5	2	2	4	3	5	2	2	4
code-is	0	10	0	2	4	0	10	0	2	4
weak-of	0	5	5	2	4	0	5	5	2	5
it-beyond	4	6	0	2	4	5	6	0	2	4
either-that	5	0	5	2	4	5	0	5	2	4
made-good	6	1	3	2	4	6	1	3	2	4
no-accessori	6	1	3	2	4	6	1	4	2	4
cheaper-product	6	4	0	2	4	6	4	0	2	4
my-coffe	8	1	1	2	4	8	1	1	2	4
onli-will	8	0	2	2	4	8	0	2	2	4
becaus-someon	8	2	0	2	4	8	2	0	2	4
devic-replac	9	1	0	2	4	9	1	0	2	4
and-consult	10	0	0	2	4	10	0	0	2	4
buy-did	10	0	0	2	4	10	0	0	2	4
just-last	2	4	2	4	4	2	4	2	4	4
were-load	1	7	0	4	4	1	7	0	4	4
epub-format	3	4	1	4	4	3	4	1	4	4
annoy-issu	3	3	2	4	4	3	3	2	4	4
nowher-to	3	3	2	4	4	4	3	2	4	4
reset-a	3	3	2	4	4	3	3	2	4	4
they-creat	3	1	4	4	4	3	1	4	4	4
be-kid	3	2	3	4	4	3	2	3	4	4
paperwhit-was	0	7	1	4	4	0	7	1	4	4
the-dongl	3	0	5	4	4	7	0	6	4	5
when-handl	3	0	5	4	4	3	0	5	4	4
pain-i	0	2	6	4	4	0	2	6	4	4
most-manufactur	0	0	8	4	4	0	0	8	4	7
that-match	4	2	2	4	4	4	2	2	4	4
the-fedex	5	1	2	4	4	5	1	2	4	4
they-end	7	0	1	4	4	7	0	1	4	4
program-they	1	9	1	1	4	1	14	1	1	4
have-opt	1	6	4	1	4	1	6	4	1	4
interest-when	1	1	9	1	4	1	1	9	1	4
name-in	3	6	2	1	4	3	6	2	1	4
amazon-know	4	1	6	1	4	4	1	6	1	4
or-dont	4	0	7	1	4	4	0	7	1	4
continu-tri	6	2	3	1	4	6	2	3	1	4
slow-this	7	3	1	1	4	7	3	1	1	4
lose-batteri	7	1	3	1	4	7	1	3	1	4
nt-resolv	8	2	1	1	4	8	2	1	1	4
im-tri	8	2	1	1	4	8	4	1	1	4
us-but	8	1	2	1	4	8	1	2	1	4
new-problem	9	1	1	1	4	9	1	1	1	4
amazon-nor	11	0	0	1	4	11	0	0	1	4
but-stop	2	0	5	5	4	2	0	5	5	4
were-it	2	0	5	5	4	2	0	7	5	4
of-event	1	6	0	5	4	1	6	0	5	4
also-big	1	6	0	5	4	1	6	0	5	4
have-proven	1	3	3	5	4	1	3	3	5	4
the-juri	1	1	5	5	4	1	1	5	5	4
research-first	1	0	6	5	4	1	0	6	5	4
sought	3	0	4	5	4	3	0	4	5	4
oh-whi	0	1	6	5	4	0	1	6	5	4
normal-app	0	1	6	5	4	0	1	6	5	4
color-than	0	2	5	5	4	0	2	5	5	4
have-thing	0	0	7	5	4	0	0	7	5	4
move-some	0	0	7	5	4	0	0	7	5	4
david	0	0	7	5	4	0	0	7	5	4
my-late	4	1	2	5	4	4	1	2	5	4
to-absolut	4	0	3	5	4	4	0	3	5	4
that-near	4	0	3	5	4	4	0	3	5	4
with-amazoncom	4	0	3	5	4	4	0	3	5	4
which-keep	5	1	1	5	4	5	1	1	5	4
caribbean	5	2	0	5	4	5	2	0	5	4
bought-samsung	5	2	0	5	4	6	2	0	5	4
veri-pricey	6	1	0	5	4	6	1	0	5	4
on-octob	7	0	0	5	4	8	0	0	5	5
brand-again	4	4	4	0	4	4	4	4	0	4
a-expens	5	2	5	0	4	5	2	5	0	4
or-contact	6	4	2	0	4	6	4	2	0	4
new-messag	6	2	4	0	4	11	2	4	0	4
the-sent	6	0	6	0	4	6	0	6	0	4
not-approv	7	1	4	0	4	7	1	4	0	4
blatant	7	1	4	0	4	7	1	4	0	4
total-frustrat	8	3	1	0	4	8	3	1	0	4
7year-old	7	0	5	0	4	7	0	5	0	4
troubl-for	8	2	2	0	4	8	2	2	0	4
minut-into	11	0	1	0	4	11	0	2	0	4
of-lack	2	2	2	6	4	2	2	2	6	4
someon-other	2	4	0	6	4	2	4	0	6	4
spellcheck	1	1	4	6	4	1	1	10	6	6
stop-after	1	1	4	6	4	1	1	4	6	4
hold-about	1	1	4	6	4	1	1	4	6	4
our-compani	1	2	3	6	4	1	2	5	6	4
the-flimsi	1	2	3	6	4	1	2	3	6	4
no-stylus	1	0	5	6	4	1	0	5	7	4
for-design	3	3	0	6	4	3	3	0	6	4
to-data	0	5	1	6	4	0	5	1	6	4
was-brows	0	4	2	6	4	0	4	2	6	4
memori-limit	0	0	6	6	4	0	0	6	6	4
when-send	0	0	6	6	4	0	0	6	6	4
earn-dollar	4	0	2	6	4	4	0	2	6	4
or-littl	4	2	0	6	4	4	2	0	6	4
onli-saw	5	1	0	6	4	5	1	0	6	4
box-just	6	0	0	6	4	6	0	0	6	4
productthi	6	0	0	6	4	6	0	0	6	4
my-campus	1	3	1	7	4	1	3	1	7	4
card-storag	1	1	3	7	4	1	1	3	7	4
and-asid	1	0	4	7	4	1	0	4	7	4
break-up	3	1	1	7	4	3	1	1	7	4
even-slower	3	0	2	7	4	6	0	2	7	4
obtain-the	0	3	2	7	4	0	3	2	7	4
eread-tablet	0	1	4	7	4	0	1	4	7	4
are-adapt	0	0	5	7	4	0	0	5	7	4
gray-screen	4	0	1	7	4	4	0	1	7	4
to-paus	4	0	1	7	4	4	0	1	7	4
and-filter	4	0	1	7	4	4	0	1	7	4
of-common	5	0	0	7	4	5	0	0	7	4
forc-on	2	1	1	8	4	2	1	1	8	4
wil	2	0	2	8	4	2	0	2	8	4
stuff-off	2	2	0	8	4	2	2	0	8	4
the-hw	1	3	0	8	4	1	5	0	9	4
version-had	1	0	3	8	4	1	0	3	8	4
spent-quit	0	3	1	8	4	0	3	1	8	4
a-heavili	0	1	3	8	4	0	1	3	8	4
std	0	0	4	8	4	0	0	8	8	4
ui-on	0	0	4	8	4	0	0	4	8	4
doc-or	0	0	4	8	4	0	0	4	8	4
tv-channel	0	0	4	8	4	0	0	4	8	4
requir-much	0	0	4	8	4	0	0	4	8	4
fanci-and	4	0	0	8	4	4	0	0	8	4
first-guy	2	0	1	9	4	2	0	1	9	4
599-for	1	1	1	9	4	1	1	1	9	4
discontinu-it	1	0	2	9	4	1	0	2	9	4
my-lock	1	0	2	9	4	1	0	2	9	4
type-speed	1	0	2	9	4	1	0	2	16	4
rather-that	1	2	0	9	4	1	2	0	9	4
folder-that	3	0	0	9	4	3	0	0	9	4
eye-it	3	0	0	9	4	3	0	0	9	4
suri	3	0	0	9	4	6	0	0	9	4
spec-amazon	3	0	0	9	4	3	0	0	9	4
other-tech	0	1	2	9	4	0	1	2	9	4
pc-person	0	3	0	9	4	0	3	0	9	4
comput-run	0	3	0	9	4	0	3	0	9	4
valu-con	0	3	0	9	4	0	3	0	9	4
watch-devic	0	0	3	9	4	0	0	3	9	4
so-appl	0	0	3	9	4	0	0	3	9	4
with-strong	0	0	3	9	4	0	0	3	9	4
webo-tablet	0	0	3	9	4	0	0	3	9	4
pictur-a	0	0	3	9	4	0	0	3	9	4
spend-alot	2	0	0	10	4	2	0	0	10	4
wireless-stream	2	0	0	10	4	2	0	0	10	4
your-everyday	2	0	0	10	4	2	0	0	11	4
an-eras	2	0	0	10	4	2	0	0	15	5
these-machin	1	0	1	10	4	1	0	1	10	4
drown	1	1	0	10	4	1	1	0	10	4
compet-well	0	0	2	10	4	0	0	2	10	4
my-familiar	0	0	2	10	4	0	0	2	10	4
both-as	0	0	2	10	4	0	0	2	10	4
noth-a	0	2	0	10	4	0	2	0	10	4
small-7	0	2	0	10	4	0	2	0	10	4
been-increas	1	0	0	11	4	1	0	0	11	4
scroll-for	1	0	0	11	4	1	0	0	11	4
disabl-some	0	0	1	11	4	0	0	1	11	4
bundl-app	0	0	1	11	4	0	0	1	13	4
no-a	0	0	1	11	4	0	0	1	11	4
older-i	0	0	0	12	4	0	0	0	12	4
perform-admir	0	0	0	12	4	0	0	0	12	4
are-fewer	0	0	0	12	4	0	0	0	12	4
canon-printer	0	0	0	12	4	0	0	0	17	4
updat-make	0	0	0	12	4	0	0	0	16	4
for-home	4	4	6	36	71	4	4	6	37	72
it-light	4	4	11	43	99	4	4	11	43	100
swipe-up	2	7	1	10	38	4	7	1	12	38
which-he	6	1	4	9	38	6	1	4	9	42
nexus7	6	3	4	7	38	6	3	4	8	40
the-sync	7	4	2	7	38	7	5	2	7	39
great-view	0	1	5	14	38	0	1	5	14	38
are-certain	0	0	3	17	38	0	0	3	17	38
servic-like	0	3	0	17	38	0	3	0	17	42
present-so	2	6	2	3	7	2	6	2	3	7
fora	2	1	7	3	7	2	1	7	3	7
entail	2	0	8	3	7	2	0	8	3	7
lenovo-and	3	1	6	3	7	5	1	6	3	7
anoth-nexus	1	0	9	3	7	1	0	12	3	7
was-accustom	0	0	10	3	7	0	0	10	3	7
even-amazon	5	0	5	3	7	5	0	5	3	7
simpl-but	7	1	2	3	7	7	1	2	3	7
onetim	7	3	0	3	7	7	3	0	3	7
in-mail	10	0	0	3	7	10	0	0	3	7
has-same	2	5	2	4	7	2	5	2	4	7
kid-got	2	5	2	4	7	2	5	2	4	7
archo-and	2	4	3	4	7	3	4	3	4	7
fact-there	3	0	6	4	7	3	0	6	4	7
expedit-ship	1	0	8	4	7	1	0	8	4	7
mark-down	4	2	3	4	7	4	3	3	4	7
alreadi-seen	0	7	2	4	7	0	7	2	4	7
pointth	0	3	6	4	7	0	3	6	4	7
seen-mani	0	2	7	4	7	0	2	7	4	7
an-elder	0	0	9	4	7	0	0	9	4	7
happen-for	5	3	1	4	7	5	3	1	4	7
somewhat-more	5	1	3	4	7	5	1	3	4	7
person-can	6	1	2	4	7	6	1	2	4	7
on-product	6	1	2	4	7	6	1	2	4	7
to-sinc	6	3	0	4	7	6	3	0	4	7
to-particip	7	1	1	4	7	7	1	1	4	7
anoth-site	7	0	2	4	7	7	0	2	4	7
say-amazon	2	5	4	2	7	2	5	4	2	7
a-start	3	5	3	2	7	3	5	4	2	7
task-as	0	1	10	2	7	0	1	10	2	7
perfect-light	0	3	8	2	7	0	3	8	2	7
frustrat-of	5	4	2	2	7	5	4	2	2	7
xoom-wifi	5	6	0	2	7	5	6	0	2	8
a-magic	5	6	0	2	7	5	6	0	2	7
unimport	7	1	3	2	7	7	1	3	2	7
cannot-afford	7	1	3	2	7	7	1	3	2	7
android-power	2	2	4	5	7	2	2	4	5	7
return-as	3	4	1	5	7	3	4	1	5	7
doom	1	4	3	5	7	1	4	3	5	7
or-applic	1	2	5	5	7	1	2	5	5	7
swype-on	1	0	7	5	7	1	0	7	8	7
expert-in	1	0	7	5	7	1	0	7	5	7
span-of	4	1	3	5	7	4	1	3	5	7
ship-date	4	4	0	5	7	4	4	0	7	7
from-16gb	0	8	0	5	7	0	8	0	5	8
ani-special	0	1	7	5	7	0	1	7	5	7
still-pick	0	1	7	5	7	0	1	7	5	7
price-realli	0	2	6	5	7	0	2	6	5	7
who-give	0	0	8	5	7	0	0	8	5	7
