batteri-stay	1	0	4	0	19	1	0	4	0	19
digit-pictur	1	0	4	0	19	1	0	5	0	19
hd-there	1	0	4	0	19	1	0	4	0	19
how-sharp	0	0	5	0	19	0	0	5	0	19
use-heavili	0	0	5	0	19	0	0	5	0	19
home-a	0	0	5	0	19	0	0	5	0	19
even-play	22	7	5	16	67	22	7	5	16	67
and-goe	18	8	10	14	67	18	8	10	14	67
and-prime	0	10	14	26	67	0	10	14	26	67
everi-aspect	6	6	11	27	67	6	6	11	27	67
draw-back	0	2	13	35	67	0	2	13	35	67
through-itun	5	12	11	24	70	9	12	11	32	77
negat-i	5	1	1	45	70	5	1	1	45	70
and-pdfs	7	3	3	6	18	7	3	3	6	18
mobil-browser	1	8	4	6	18	1	8	4	6	18
go-well	11	1	1	6	18	11	1	1	6	18
adaptor-and	5	7	0	7	18	5	7	0	7	21
post-to	3	3	6	7	18	4	3	6	7	26
tech-review	1	5	6	7	18	1	5	6	7	18
futur-softwar	0	10	2	7	18	0	10	2	9	18
product-by	11	0	1	7	18	11	0	1	7	18
promin	3	1	10	5	18	3	1	10	5	18
bionic	2	1	11	5	18	2	1	13	5	18
ipad-fan	0	0	14	5	18	0	0	14	5	19
bound-to	4	4	3	8	18	5	4	3	8	18
my-gift	6	2	3	8	18	7	2	3	9	19
our-2	2	7	2	8	18	2	7	2	8	20
dongl-that	2	8	1	8	18	2	8	1	8	18
get-stuff	2	0	9	8	18	2	0	9	8	18
framework	2	13	0	4	18	2	19	0	4	19
40-i	7	7	1	4	18	7	7	1	4	18
setup-for	10	4	1	4	18	10	4	1	4	18
both-from	4	1	5	9	18	4	1	5	9	18
actual-think	4	0	6	9	18	4	0	6	9	18
a-freak	4	0	6	9	18	4	0	6	9	18
mobilem	5	0	5	9	18	10	0	7	10	33
than-window	3	6	1	9	18	3	6	1	9	18
respons-tablet	7	0	3	9	18	7	0	3	9	18
noteworthi	0	0	10	9	18	0	0	10	9	18
spider	4	11	1	3	18	4	11	1	3	22
for-allow	7	7	2	3	18	7	7	2	3	18
would-save	14	1	1	3	18	14	1	1	3	18
and-jump	4	2	3	10	18	4	2	3	10	18
the-you	4	3	2	10	18	4	3	2	10	18
eread-but	2	3	4	10	18	2	3	4	11	18
etc-this	1	5	3	10	18	1	5	3	10	18
gave-out	1	4	12	2	18	1	4	12	2	18
servic-plan	14	2	1	2	18	14	2	1	2	18
long-in	6	0	2	11	18	6	0	2	11	18
is-again	4	7	7	1	18	4	7	7	1	18
bit-when	1	2	4	12	18	1	2	4	12	18
you-guess	8	3	8	0	18	8	3	8	0	18
time-ever	13	6	0	0	18	13	6	0	0	18
underlin	0	4	2	13	18	0	4	2	13	18
own-way	2	1	2	14	18	2	1	2	14	18
this-pc	3	1	0	15	18	4	1	0	16	22
instal-which	3	1	0	15	18	3	1	0	15	18
star-devic	1	0	2	16	18	1	0	2	18	21
smartphon-as	0	0	3	16	18	0	0	3	16	18
will-fill	0	1	1	17	18	0	1	1	17	18
thin-is	0	0	0	19	18	0	0	0	19	18
some-tweak	0	0	0	19	18	0	0	0	19	18
amazon-librari	2	0	0	4	20	2	0	0	4	21
smooth-it	1	0	1	4	20	1	0	1	4	20
epson	1	0	1	4	20	1	0	1	4	24
iphon-on	1	1	0	4	20	1	1	0	4	20
pocket-size	0	0	2	4	20	0	0	2	4	20
while-shop	0	0	2	4	20	0	0	2	4	20
enough-at	0	0	2	4	20	0	0	2	4	20
edg-but	0	0	2	4	20	0	0	2	4	20
multitask-featur	0	0	2	4	20	0	0	2	4	20
annoy-in	0	1	1	4	20	0	1	1	4	20
chicago	0	1	1	4	20	0	1	1	4	20
me-add	0	1	1	4	20	0	1	1	4	20
her-busi	0	2	0	4	20	0	2	0	4	20
featur-we	1	0	0	5	20	1	0	0	5	20
appl-purchas	1	0	0	5	20	1	0	0	5	20
even-app	1	0	0	5	20	1	0	0	5	20
browser-call	1	0	0	5	20	1	0	0	5	20
2a	0	0	1	5	20	0	0	1	9	24
free-when	0	0	1	5	20	0	0	1	5	20
determin-which	0	0	1	5	20	0	0	1	5	20
forecast	0	0	1	5	20	0	0	1	5	20
awhil-but	0	1	0	5	20	0	1	0	5	20
definit-give	0	1	0	5	20	0	1	0	5	20
just-easier	0	1	0	5	20	0	1	0	5	20
mobil-dock	0	1	0	5	20	0	1	0	7	27
even-stream	0	1	0	5	20	0	2	0	5	20
like-15	3	0	0	3	20	3	0	0	3	20
ipad3-and	3	0	0	3	20	3	0	0	4	20
manga	1	1	1	3	20	1	2	4	3	36
of-processor	1	1	1	3	20	1	1	1	3	20
evernot-and	1	2	0	3	20	1	2	0	3	20
4050	0	2	1	3	20	0	2	1	3	20
steal-of	0	0	3	3	20	0	0	3	3	20
gamesth	0	0	3	3	20	0	0	3	3	20
meal	0	3	0	3	20	0	3	0	3	24
realli-chang	0	0	0	6	20	0	0	0	6	20
much-he	0	0	0	6	20	0	0	0	6	20
best-tech	0	0	0	6	20	0	0	0	6	20
excel-support	0	0	0	6	20	0	0	0	6	20
on-market	0	0	0	6	20	0	0	0	6	22
well-satisfi	0	0	0	6	20	0	0	0	6	20
downton-abbey	0	0	0	6	20	0	0	0	6	20
an-invalu	0	0	0	6	20	0	0	0	6	20
littl-tweak	0	0	0	6	20	0	0	0	6	20
but-cheaper	0	0	0	6	20	0	0	0	6	20
liquid	3	1	0	2	20	3	1	0	2	22
big-bang	2	0	2	2	20	2	0	2	2	20
2-thumb	2	2	0	2	20	2	2	0	2	20
overnight-it	4	0	0	2	20	4	0	0	2	20
diego	1	2	1	2	20	1	2	1	2	22
just-figur	1	2	1	2	20	1	2	1	2	20
3-quadcor	1	0	3	2	20	1	0	3	2	25
in-record	0	1	3	2	20	0	1	3	2	20
limit-your	0	3	1	2	20	0	3	1	2	20
allth	0	0	4	2	20	0	0	4	2	20
is-qualiti	2	0	3	1	20	2	0	3	1	20
exchang-email	1	2	2	1	20	1	2	2	1	20
everyth-at	1	2	2	1	20	1	2	2	1	20
what-our	5	0	0	1	20	5	0	0	1	20
util-for	2	1	3	0	20	2	1	3	0	20
spank	2	3	1	0	20	2	3	2	0	22
new-seal	5	0	1	0	20	5	0	1	0	20
statement-that	1	0	5	0	20	1	0	5	0	20
ourselv	4	3	12	14	41	4	4	12	14	41
sit-with	14	7	7	5	41	14	7	7	5	41
s-slight	0	2	9	22	41	0	2	9	22	41
deal-are	0	0	0	0	15	0	0	0	0	15
sure-use	0	0	0	0	15	0	0	0	0	15
no-fear	0	0	0	0	15	0	0	0	0	17
my-bluray	0	0	0	0	15	0	0	0	0	19
specif-that	0	0	0	0	15	0	0	0	0	15
recent-ipad	0	0	0	0	15	0	0	0	0	15
deliv-veri	0	0	0	0	15	0	0	0	0	15
els-yet	0	0	0	0	15	0	0	0	0	15
iri	0	0	0	0	15	0	0	0	0	15
thrive-just	0	0	0	0	15	0	0	0	0	16
122212-instead	0	0	0	0	15	0	0	0	0	15
water-splash	0	0	0	0	15	0	0	0	0	15
a-skeptic	0	0	0	0	15	0	0	0	0	15
militari-and	0	0	0	0	15	0	0	0	0	15
ten-star	0	0	0	0	15	0	0	0	0	16
free-instant	0	0	0	0	15	0	0	0	0	15
speaktoit-assist	0	0	0	0	15	0	0	0	0	24
unknown-sinc	0	0	0	0	15	0	0	0	0	15
63-year	0	0	0	0	15	0	0	0	0	15
remark-function	0	0	0	0	15	0	0	0	0	15
feet-up	0	0	0	0	15	0	0	0	0	15
heaver	0	0	0	0	15	0	0	0	0	15
and-gaze	0	0	0	0	15	0	0	0	0	15
surfac-so	0	0	0	0	15	0	0	0	0	15
remark-surpris	0	0	0	0	15	0	0	0	0	15
onli-where	0	0	0	0	15	0	0	0	0	15
my-insid	0	0	0	0	15	0	0	0	0	15
second-mini	0	0	0	0	15	0	0	0	0	15
amaz-easi	0	0	0	0	15	0	0	0	0	15
thing-claim	0	0	0	0	15	0	0	0	0	15
hdx-everywher	0	0	0	0	15	0	0	0	0	15
small-extern	0	0	0	0	15	0	0	0	0	15
everythin	0	0	0	0	15	0	0	0	0	15
with-can	0	0	0	0	15	0	0	0	0	15
photo-right	0	0	0	0	15	0	0	0	0	15
both-adult	0	0	0	0	15	0	0	0	0	15
is-hesit	0	0	0	0	15	0	0	0	0	15
old-connector	0	0	0	0	15	0	0	0	0	15
job-kindl	0	0	0	0	15	0	0	0	0	15
pelican	0	0	0	0	15	0	0	0	0	15
plastic-here	0	0	0	0	15	0	0	0	0	15
it-247	0	0	0	0	15	0	0	0	0	15
you-knew	0	0	0	0	15	0	0	0	0	15
some-keyboard	0	0	0	0	15	0	0	0	0	15
hdx-even	0	0	0	0	15	0	0	0	0	15
plus-lot	0	0	0	0	15	0	0	0	0	15
plus-was	0	0	0	0	15	0	0	0	0	15
he-describ	0	0	0	0	15	0	0	0	0	15
cream-background	0	0	0	0	15	0	0	0	0	15
onli-frame	0	0	0	0	15	0	0	0	0	15
zeepad-connect	0	0	0	0	15	0	0	0	0	15
useabl-and	0	0	0	0	15	0	0	0	0	15
grandkid-open	0	0	0	0	15	0	0	0	0	15
work-desktop	0	0	0	0	15	0	0	0	0	15
new-pad	0	0	0	0	15	0	0	0	0	15
superb-sound	0	0	0	0	15	0	0	0	0	28
him-happi	0	0	0	0	15	0	0	0	0	15
sideload-most	0	0	0	0	15	0	0	0	0	15
seem-sharper	0	0	0	0	15	0	0	0	0	15
time-neat	0	0	0	0	15	0	0	0	0	15
profession-life	0	0	0	0	15	0	0	0	0	15
with-comfort	0	0	0	0	15	0	0	0	0	15
32gb-space	0	0	0	0	15	0	0	0	0	15
have-beat	0	0	0	0	15	0	0	0	0	15
go-digit	0	0	0	0	15	0	0	0	0	15
look-wonder	0	0	0	0	15	0	0	0	0	15
school-has	0	0	0	0	15	0	0	0	0	15
everi-expect	0	0	0	0	15	0	0	0	0	15
expect-sinc	0	0	0	0	15	0	0	0	0	15
grandmoth-who	0	0	0	0	15	0	0	0	0	15
this-onlin	0	0	0	0	15	0	0	0	0	15
sourc-android	0	0	0	0	15	0	0	0	0	15
in-command	0	0	0	0	15	0	0	0	0	15
showcas-the	0	0	0	0	15	0	0	0	0	15
insur-for	0	0	0	0	15	0	0	0	0	15
opinion-has	0	0	0	0	15	0	0	0	0	15
differ-can	0	0	0	0	15	0	0	0	0	15
pack-secur	0	0	0	0	15	0	0	0	0	15
other-room	0	0	0	0	15	0	0	0	0	15
extrem-sharp	0	0	0	0	15	0	0	0	0	15
sound-reflect	0	0	0	0	15	0	0	0	0	15
my-pocketbook	0	0	0	0	15	0	0	0	0	15
so-outstand	0	0	0	0	15	0	0	0	0	15
y-entrega	0	0	0	0	15	0	0	0	0	15
casablanca	0	0	0	0	15	0	0	0	0	15
wifi-home	0	0	0	0	15	0	0	0	0	15
alzheim	0	0	0	0	15	0	0	0	0	15
and-gsmedg	0	0	0	0	15	0	0	0	0	15
has-enterpris	0	0	0	0	15	0	0	0	0	15
arriv-122212	0	0	0	0	15	0	0	0	0	15
or-prepar	0	0	0	0	15	0	0	0	0	15
m-blown	0	0	0	0	15	0	0	0	0	15
much-also	0	0	0	0	15	0	0	0	0	15
it-option	0	0	0	0	15	0	0	0	0	15
packag-nice	0	0	0	0	15	0	0	0	0	15
more-larg	0	0	0	0	15	0	0	0	0	15
lag-what	0	0	0	0	15	0	0	0	0	15
most-an	0	0	0	0	15	0	0	0	0	15
for-member	0	0	0	0	15	0	0	0	0	15
vdeo	0	0	0	0	15	0	0	0	0	15
were-hesit	0	0	0	0	15	0	0	0	0	15
hold-design	0	0	0	0	15	0	0	0	0	15
now-gather	0	0	0	0	15	0	0	0	0	15
caught-without	0	0	0	0	15	0	0	0	0	15
app-plus	0	0	0	0	15	0	0	0	0	15
use-twittv	0	0	0	0	15	0	0	0	0	15
the-annual	0	0	0	0	15	0	0	0	0	15
nt-screw	0	0	0	0	15	0	0	0	0	15
sister-one	0	0	0	0	15	0	0	0	0	15
has-20	0	0	0	0	15	0	0	0	0	15
one-amaz	0	0	0	0	15	0	0	0	0	15
desktop-mac	0	0	0	0	15	0	0	0	0	15
certain-glad	0	0	0	0	15	0	0	0	0	15
nt-settl	0	0	0	0	15	0	0	0	0	15
even-chat	0	0	0	0	15	0	0	0	0	15
our-fourth	0	0	0	0	15	0	0	0	0	15
protector-can	0	0	0	0	15	0	0	0	0	15
you-200mb	0	0	0	0	15	0	0	0	0	15
bring-support	0	0	0	0	15	0	0	0	0	15
hotter-arm	0	0	0	0	15	0	0	0	0	15
design-processor	0	0	0	0	15	0	0	0	0	15
husband-went	0	0	0	0	15	0	0	0	0	15
second-were	0	0	0	0	15	0	0	0	0	15
default-view	0	0	0	0	15	0	0	0	0	15
and-deposit	0	0	0	0	15	0	0	0	0	15
favorit-appl	0	0	0	0	15	0	0	0	0	15
i-underestim	0	0	0	0	15	0	0	0	0	15
hd-clear	0	0	0	0	15	0	0	0	0	15
has-practic	0	0	0	0	15	0	0	0	0	15
200mb-of	0	0	0	0	15	0	0	0	0	15
littl-fire	0	0	0	0	15	0	0	0	0	15
perfect-time	0	0	0	0	15	0	0	0	0	15
that-collect	0	0	0	0	15	0	0	0	0	15
near-replac	0	0	0	0	15	0	0	0	0	15
mother-of	0	0	0	0	15	0	0	0	0	15
122212	0	0	0	0	15	0	0	0	0	15
joy-when	0	0	0	0	15	0	0	0	0	15
home-most	0	0	0	0	15	0	0	0	0	15
are-disabl	0	0	0	0	15	0	0	0	0	15
fastest-internet	0	0	0	0	15	0	0	0	0	15
each-zeepad	0	0	0	0	15	0	0	0	0	15
speech-therapi	0	0	0	0	15	0	0	0	0	15
wayyy	0	0	0	0	15	0	0	0	0	15
absolut-favorit	0	0	0	0	15	0	0	0	0	15
but-easili	0	0	0	0	15	0	0	0	0	15
is-innov	0	0	0	0	15	0	0	0	0	15
timesav	0	0	0	0	15	0	0	0	0	15
hoarder	0	0	0	0	15	0	0	0	0	15
son-my	0	0	0	0	15	0	0	0	0	15
we-share	0	0	0	0	15	0	0	0	0	15
if-such	0	0	0	0	15	0	0	0	0	15
incred-smooth	0	0	0	0	15	0	0	0	0	15
film-from	0	0	0	0	15	0	0	0	0	15
iphon-now	0	0	0	0	15	0	0	0	0	15
the-pelican	0	0	0	0	15	0	0	0	0	15
arm-hold	0	0	0	0	15	0	0	0	0	15
movi-avail	0	0	0	0	15	0	0	0	0	15
am-jealous	0	0	0	0	15	0	0	0	0	15
unbeliev-clear	0	0	0	0	15	0	0	0	0	15
veri-rich	0	0	0	0	15	0	0	0	0	15
schedul-1221	0	0	0	0	15	0	0	0	0	15
rememb-a	0	0	0	0	15	0	0	0	0	15
disturb-other	0	0	0	0	15	0	0	0	0	15
by-ipad	0	0	0	0	15	0	0	0	0	15
the-protect	34	10	14	20	117	39	12	18	21	119
and-button	4	1	6	22	54	4	1	6	22	55
but-consid	0	4	6	23	54	0	4	8	23	54
unavoid	3	6	2	4	10	3	6	2	4	10
under-power	3	3	5	4	10	3	3	5	4	10
never-left	3	2	6	4	10	3	2	6	4	10
like-10	2	0	9	4	10	2	0	9	4	10
one-think	4	6	1	4	10	4	6	1	4	10
their-use	4	7	0	4	10	4	7	0	4	10
over-six	5	1	5	4	10	5	1	5	4	10
feel-but	5	0	6	4	10	5	0	6	4	10
smaller-that	5	0	6	4	10	5	0	6	4	10
huluplus	7	2	2	4	10	7	2	2	4	10
hour-sinc	8	0	3	4	10	8	0	3	4	10
boot-into	3	3	4	5	10	3	3	4	6	10
i-blame	2	8	0	5	10	2	8	0	5	10
not-window	2	0	8	5	10	2	0	8	5	10
these-compani	5	3	2	5	10	5	3	2	5	10
think-ani	1	0	9	5	10	1	0	9	5	10
dig-out	6	2	2	5	10	6	2	2	5	10
but-watch	0	5	5	5	10	0	5	5	5	10
to-memori	6	4	0	5	10	6	4	0	5	10
well-here	10	0	0	5	10	10	0	0	5	10
amazon-fix	3	7	2	3	10	3	7	2	3	10
or-left	3	2	7	3	10	3	2	7	4	10
this-which	2	2	8	3	10	2	2	8	3	10
to-short	2	2	8	3	10	2	2	8	3	10
it-loos	4	2	6	3	10	4	2	7	3	10
peopl-could	4	0	8	3	10	4	0	16	3	10
besid-it	5	0	7	3	10	5	0	7	3	10
oversea-and	6	1	5	3	10	6	1	5	3	10
oper-to	8	4	0	3	10	8	4	0	3	10
guarante-you	11	1	0	3	10	11	1	0	3	10
product-sold	12	0	0	3	10	12	0	0	3	10
these-with	3	4	2	6	10	3	4	2	6	10
bought-into	3	5	1	6	10	3	5	1	6	10
cabl-on	3	1	5	6	10	4	1	5	6	10
is-fill	3	6	0	6	10	3	6	0	6	10
to-burn	2	6	1	6	10	2	6	1	6	10
previous-mention	1	5	3	6	10	1	5	3	6	11
it-rememb	1	2	6	6	10	1	2	6	6	10
to-implement	1	2	6	6	10	1	2	6	6	10
resist-and	1	1	7	6	10	1	1	7	6	10
will-agre	6	1	2	6	10	6	1	2	6	11
you-over	7	0	2	6	10	7	0	2	6	10
page-view	7	0	2	6	10	7	0	2	8	10
develop-or	7	0	2	6	10	7	0	2	6	10
no-obvious	8	0	1	6	10	8	0	2	6	10
puffin-browser	9	0	0	6	10	9	0	0	6	10
back-even	4	6	3	2	10	4	6	3	2	10
think-with	5	4	4	2	10	5	4	4	2	10
avail-anywher	6	1	6	2	10	6	1	6	2	10
better-custom	9	1	3	2	10	9	1	3	2	10
i-guarante	11	2	0	2	10	11	3	0	2	10
speedtest-net	3	2	3	7	10	3	2	3	7	10
is-direct	2	0	6	7	10	2	0	6	7	10
d-alreadi	4	0	4	7	10	5	0	6	7	10
was-onc	4	0	4	7	10	4	0	4	7	10
the-strongest	1	6	1	7	10	1	6	1	7	10
are-off	1	3	4	7	10	1	3	4	7	10
eaten	5	1	2	7	10	5	1	2	7	10
kid-not	0	5	3	7	10	0	5	3	7	10
ram-so	0	3	5	7	10	0	3	5	7	10
rough-with	6	1	1	7	10	6	1	1	7	10
are-lack	0	0	8	7	10	0	0	8	7	10
immedi-i	3	11	0	1	10	3	11	0	1	10
amazon-all	4	6	4	1	10	4	6	4	1	10
of-or	6	3	5	1	10	6	3	5	1	10
no-kid	10	1	3	1	10	10	1	3	1	10
human-be	11	1	2	1	10	11	1	2	1	10
sister-bought	12	1	1	1	10	12	1	1	1	10
of-toshiba	13	1	0	1	10	13	1	0	1	10
be-think	3	2	2	8	10	3	2	2	8	10
can-justifi	3	0	4	8	10	3	0	4	8	10
that-expect	3	0	4	8	10	3	0	4	8	10
blackberri-for	2	4	1	8	10	2	4	1	8	11
all-custom	4	0	3	8	10	4	0	3	8	10
almost-to	4	3	0	8	10	4	3	0	8	10
squeak	1	5	1	8	10	1	8	1	9	10
reloc	0	3	4	8	10	0	3	4	8	10
home-icon	6	0	1	8	10	6	0	1	8	10
no-port	4	6	5	0	10	4	6	5	0	10
enforc	8	7	0	0	10	8	7	0	0	10
box-when	9	4	2	0	10	9	4	2	0	10
high-review	11	0	4	0	10	11	0	4	0	10
axi	3	2	1	9	10	3	4	1	10	15
not-part	3	2	1	9	10	3	2	1	9	10
good-solut	2	1	3	9	10	2	1	3	9	10
s-littl	1	4	1	9	10	1	4	1	9	10
few-detail	1	1	4	9	10	1	1	4	9	10
rectangl	1	1	4	9	10	1	1	7	9	10
a-forward	1	0	5	9	10	1	0	5	9	10
move-forward	5	0	1	9	10	5	0	1	10	10
intergr	5	0	1	9	10	5	0	1	10	10
89-which	6	0	0	9	10	6	0	0	9	10
first-that	3	0	2	10	10	3	0	2	10	10
climb	3	2	0	10	10	3	2	0	10	10
inform-as	2	2	1	10	10	2	2	1	10	10
android-work	2	2	1	10	10	2	2	1	10	10
fiber	4	1	0	10	10	4	1	0	10	11
suck-becaus	1	2	2	10	10	1	2	2	10	10
school-for	1	1	3	10	10	1	1	3	10	10
in-vertic	1	0	4	10	10	1	0	4	10	12
a-necessari	1	4	0	10	10	1	4	0	10	10
my-grandma	5	0	0	10	10	5	0	0	10	10
where-that	0	3	2	10	10	0	3	2	10	10
system-softwar	2	0	2	11	10	6	0	3	11	14
get-fingerprint	2	0	2	11	10	2	0	2	18	10
search-bar	1	1	2	11	10	1	1	2	11	10
ae	0	2	2	11	10	0	2	2	18	10
browser-also	0	2	2	11	10	0	2	2	11	10
19ghz	0	4	0	11	10	0	4	0	29	34
differ-categori	0	4	0	11	10	0	4	0	11	10
goe-and	3	0	0	12	10	3	0	0	12	10
wifi-you	1	2	0	12	10	1	2	0	12	10
kindl-applic	1	2	0	12	10	1	2	0	12	10
xdadevelop	0	1	2	12	10	0	1	3	14	11
basic-comput	0	1	2	12	10	0	1	2	12	10
critic-about	0	0	3	12	10	0	0	3	12	10
that-netflix	1	0	1	13	10	1	0	1	13	10
hrs-with	1	0	1	13	10	1	0	1	13	10
and-year	1	1	0	13	10	1	1	0	14	10
of-stereo	0	0	2	13	10	0	0	2	13	10
store-seem	0	0	2	13	10	0	0	2	13	10
adob-is	0	0	2	13	10	0	0	2	13	10
extra-speed	1	0	0	14	10	1	0	0	14	10
on-content	1	0	0	14	10	1	0	0	14	10
slight-improv	1	0	0	14	10	1	0	0	14	10
instal-this	0	0	1	14	10	0	0	1	14	11
abov-mention	0	0	1	14	10	0	0	1	14	10
a-thinner	0	0	1	14	10	0	0	1	14	10
my-spend	0	0	0	15	10	0	0	0	15	10
mac-i	0	0	0	15	10	0	0	0	15	10
and-instagram	0	0	0	15	10	0	0	0	15	10
appl-com	3	3	6	9	38	3	3	6	9	38
way-befor	1	1	8	11	38	1	1	8	11	38
these-work	0	12	1	8	38	0	12	1	8	38
the-sync	8	4	2	7	38	8	5	2	7	39
so-sure	3	4	7	7	38	3	4	7	7	38
game-player	3	2	9	7	38	3	2	9	8	38
size-the	0	0	8	13	38	0	0	8	13	38
whine	4	3	0	14	38	4	3	0	15	43
and-appreci	2	0	5	14	38	2	0	5	14	38
and-hate	2	2	3	14	38	2	2	3	15	41
a-carri	1	0	6	14	38	1	0	6	14	38
till-now	3	0	3	15	38	3	0	3	15	38
definit-better	0	0	5	16	38	0	0	5	16	38
real-person	2	0	2	17	38	2	0	2	17	38
where-appl	5	2	5	6	16	5	2	5	6	16
pen-or	2	2	8	6	16	2	2	8	6	18
of-instal	7	2	3	6	16	7	2	3	6	16
and-throw	8	1	3	6	16	8	1	3	6	16
i-boot	11	1	0	6	16	12	1	0	6	16
when-sit	3	3	7	5	16	3	3	7	5	17
entic	5	2	6	5	16	5	2	6	5	16
bright-turn	1	10	2	5	16	1	10	2	5	18
and-proceed	7	0	6	5	16	7	0	6	5	16
buy-refurbish	11	2	0	5	16	11	2	0	5	16
prime-subscrib	4	5	2	7	16	4	5	2	7	16
this-articl	4	0	7	7	16	4	0	7	7	16
are-workaround	5	3	3	7	16	5	3	3	7	16
workmanship	5	4	2	7	16	5	4	2	7	16
jailbroken	0	8	3	7	16	0	8	3	7	16
not-expand	0	5	6	7	16	0	5	6	7	16
experi-this	2	4	8	4	16	2	4	8	4	16
and-model	8	2	4	4	16	8	2	4	4	16
a-backpack	0	1	13	4	16	0	2	13	4	20
for-smaller	4	3	3	8	16	4	3	3	8	16
sometim-take	3	3	4	8	16	3	3	4	8	16
the-faint	1	5	4	8	16	1	5	4	8	16
a-gray	2	7	6	3	16	2	7	6	3	16
had-none	7	0	8	3	16	7	0	8	3	16
other-version	8	4	3	3	16	8	4	3	3	16
a-8	4	3	2	9	16	4	3	2	11	16
wobbl	2	3	4	9	16	2	3	4	9	17
android-will	2	0	7	9	16	2	0	7	9	16
web-app	1	6	2	9	16	2	8	2	9	16
ll-come	0	0	9	9	16	0	0	9	9	16
said-a	12	3	1	2	16	12	3	1	2	16
rio	3	0	5	10	16	3	0	5	10	17
find-how	2	2	4	10	16	2	2	4	10	16
and-gadget	1	1	6	10	16	1	1	6	10	16
and-monitor	1	1	6	10	16	1	1	6	10	16
do-even	7	1	0	10	16	7	1	0	10	16
gps-unit	0	7	1	10	16	0	9	2	13	16
him-it	3	3	1	11	16	3	3	1	11	16
receiv-with	1	6	0	11	16	1	6	0	11	16
partial-refund	5	5	8	0	16	5	5	8	0	16
close-up	1	0	5	12	16	1	0	5	12	16
ad-is	1	5	0	12	16	1	5	0	12	16
use-voic	0	6	0	12	16	0	6	0	12	16
around-as	2	2	1	13	16	2	2	1	13	16
to-mac	2	2	1	13	16	2	2	1	13	16
have-from	2	2	0	14	16	2	2	0	14	16
cabl-you	2	2	0	14	16	2	2	0	14	16
amazon-when	1	0	3	14	16	1	0	3	14	16
tableteread	0	1	3	14	16	0	1	3	14	19
well-put	0	0	3	15	16	0	0	3	15	17
compar-price	1	0	1	16	16	1	0	1	16	16
suit-you	0	1	0	17	16	0	1	0	20	16
laptop-as	2	3	12	24	65	2	3	12	24	65
alreadi-has	7	2	5	27	65	7	3	5	27	65
also-realli	3	5	6	27	65	3	5	6	27	74
to-maneuv	4	5	2	30	65	4	5	2	30	65
amazon-today	1	6	3	3	5	1	6	3	3	5
bug-but	1	3	6	3	5	1	3	6	3	5
toddler-and	1	2	7	3	5	1	2	7	3	5
slight-lighter	1	2	7	3	5	1	2	7	3	5
correct-but	1	0	9	3	5	1	0	9	3	5
woe	4	5	1	3	5	7	5	1	3	5
a-temperatur	4	0	6	3	5	4	0	6	3	5
or-lose	0	6	4	3	5	0	6	4	3	5
weak-of	0	5	5	3	5	0	5	5	3	6
control-or	6	3	1	3	5	6	3	1	3	5
lock-bootload	6	2	2	3	5	6	2	2	5	5
bad-batch	6	2	2	3	5	6	2	2	3	5
will-disconnect	6	4	0	3	5	6	4	0	3	5
i-owe	6	0	4	3	5	6	0	4	3	5
pleas-get	9	0	1	3	5	9	0	1	3	5
eventu-gave	9	1	0	3	5	9	1	0	3	5
500t	9	1	0	3	5	9	3	0	11	6
be-stabl	9	1	0	3	5	16	1	0	3	5
you-forgot	2	2	5	4	5	2	2	5	4	5
14gb	2	6	3	2	5	2	6	3	2	5
instal-at	1	7	1	4	5	1	7	1	5	5
card-onli	1	7	1	4	5	1	7	1	4	5
no-parent	3	1	5	4	5	3	1	5	4	5
protect-sleev	3	1	5	4	5	3	1	5	4	5
strong-consid	1	6	2	4	5	1	6	2	4	6
if-toshiba	3	2	4	4	5	3	2	4	4	5
adob-flashplay	1	4	4	4	5	1	4	4	4	5
3-a	3	0	6	4	5	3	0	6	5	5
the-dongl	3	0	6	4	5	7	0	7	4	6
screen-lag	1	3	5	4	5	1	3	5	4	5
am-especi	1	0	8	4	5	1	0	8	4	5
it-solv	1	2	8	2	5	1	2	8	2	5
folder-with	4	1	4	4	5	4	1	4	4	5
charg-would	4	5	0	4	5	4	5	0	4	5
pictur-which	4	0	5	4	5	4	0	5	4	5
the-lousi	0	3	6	4	5	0	3	6	4	5
pay-at	0	6	5	2	5	0	6	5	2	5
not-compet	0	0	9	4	5	0	0	9	4	5
state-there	5	2	4	2	5	5	2	4	2	5
still-slow	6	3	2	2	5	6	3	2	2	5
que-la	7	1	1	4	5	8	1	1	7	5
luck-tri	7	4	0	2	5	7	4	0	2	5
a-failur	7	4	0	2	5	7	4	0	2	5
after-14	9	1	1	2	5	9	1	1	2	5
window-i	9	1	1	2	5	9	1	1	2	5
memopad-for	11	0	0	2	5	11	0	0	2	5
offic-was	2	5	1	5	5	2	5	1	5	6
40-os	2	4	2	5	5	2	4	2	5	5
control-function	2	0	6	5	5	2	0	6	5	5
tech-at	2	6	4	1	5	2	6	4	2	5
click-sound	3	5	0	5	5	3	5	0	5	5
is-incorrect	1	3	8	1	5	1	3	8	1	5
the-movement	4	2	2	5	5	4	2	2	5	5
android-rom	4	2	2	5	5	4	2	2	5	6
dawn	0	5	3	5	5	0	5	3	5	5
quick-review	0	1	7	5	5	0	1	7	5	5
qualm-about	0	12	0	1	5	0	12	0	1	5
phone-featur	0	2	6	5	5	0	4	6	6	5
