7182,1.0
7183,0.4444444444444444
7184,0.8333333333333334
7185,0.5384615384615384
7186,0.8648648648648649
7187,0.5
7188,0.7142857142857143
7189,0.8333333333333334
7190,0.875
7191,0.6666666666666666
7192,0.7142857142857143
7193,0.7777777777777778
7194,0.75
7195,1.0
7196,0.8571428571428571
7197,0.8571428571428571
7198,0.75
7199,0.8055555555555556
7200,0.8666666666666667
7201,0.5
7202,0.8333333333333334
7203,0.7777777777777778
7204,0.6666666666666666
7205,0.3333333333333333
7206,0.72
7207,0.8333333333333334
7208,0.75
7209,0.8571428571428571
7210,0.6944444444444444
7211,0.875
7212,0.6666666666666666
7213,0.75
7214,0.8571428571428571
7215,0.6956521739130435
7216,0.6666666666666666
7217,0.6666666666666666
7218,0.8
7219,0.8333333333333334
7220,0.875
7221,0.25
7222,0.75
7223,0.6153846153846154
7224,0.75
7225,0.5
7226,0.42857142857142855
7227,0.72
7228,0.75
7229,0.75
7230,0.7647058823529411
7231,0.7777777777777778
7232,0.6666666666666666
7233,0.6666666666666666
7234,0.5384615384615384
7235,0.819672131147541
7236,0.5
7237,0.8333333333333334
7238,0.75
7239,0.8571428571428571
7240,0.8
7241,0.75
7242,0.3333333333333333
7243,0.68
7244,0.6486486486486487
7245,0.875
7246,0.8571428571428571
7247,0.5384615384615384
7248,0.8
7249,0.7142857142857143
7250,0.6666666666666666
7251,0.25
7252,0.5
7253,0.65
7254,0.8
7255,0.7361111111111112
7256,0.3333333333333333
7257,0.8333333333333334
7258,0.7058823529411765
7259,0.75
7260,0.7222222222222222
7261,0.3
7262,0.6666666666666666
7263,0.8333333333333334
7264,0.5454545454545454
7265,0.8
7266,0.5
7267,0.75
7268,0.8
7269,0.8
7270,0.75
7271,0.6666666666666666
7272,0.8235294117647058
7273,0.75
7274,0.75
7275,0.6666666666666666
7276,0.8333333333333334
7277,0.8823529411764706
7278,0.5625
7279,0.2
7280,0.3333333333333333
7281,0.6666666666666666
7282,0.8571428571428571
7283,0.8333333333333334
7284,0.8333333333333334
7285,0.3333333333333333
7286,0.8888888888888888
7287,0.6666666666666666
7288,0.8421052631578947
7289,0.86
7290,0.5454545454545454
7291,0.8571428571428571
7292,0.75
7293,0.6666666666666666
7294,0.25
7295,0.875
7296,0.8571428571428571
7297,0.6
7298,0.4
7299,0.8181818181818182
7300,0.8076923076923077
7301,0.8333333333333334
7302,0.8571428571428571
7303,0.875
7304,0.797752808988764
7305,0.6
7306,0.75
7307,0.6666666666666666
7308,0.3333333333333333
7309,0.8888888888888888
7310,0.8333333333333334
7311,0.875
7312,0.5
7313,0.8
7314,0.875
7315,0.5
7316,0.6842105263157895
7317,0.86
7318,0.6666666666666666
7319,0.7
7320,0.5
7321,0.5
7322,0.543859649122807
7323,0.75
7324,0.75
7325,0.8235294117647058
7326,0.6842105263157895
7327,0.8571428571428571
7328,0.6666666666666666
7329,0.5
7330,0.5681818181818182
7331,0.8125
7332,0.6
7333,0.75
7334,0.875
7335,0.6
7336,0.8571428571428571
7337,0.5714285714285714
7338,0.5
7339,0.5
7340,0.7142857142857143
7341,0.6842105263157895
7342,0.8571428571428571
7343,0.75
7344,0.5
7345,0.875
7346,0.8461538461538461
7347,0.7692307692307693
7348,1.0
7349,0.7142857142857143
7350,0.5714285714285714
7351,0.72
7352,0.8
7353,0.8888888888888888
7354,0.5
7355,0.6666666666666666
7356,0.4
7357,0.75
7358,0.75
7359,0.8235294117647058
7360,0.3333333333333333
7361,0.6
7362,0.4375
7363,0.6666666666666666
7364,0.782608695652174
7365,0.75
7366,0.8
7367,0.8333333333333334
7368,0.75
7369,0.8636363636363636
7370,0.6951219512195121
7371,0.4
7372,0.3333333333333333
7373,0.7058823529411765
7374,0.75
7375,0.75
7376,0.7111111111111111
7377,0.8
7378,0.8666666666666667
7379,0.2
7380,0.8333333333333334
7381,0.8
7382,0.6666666666666666
7383,0.7142857142857143
7384,0.75
7385,0.6666666666666666
7386,0.8431372549019608
7387,0.7777777777777778
7388,0.37209302325581395
7389,0.5
7390,0.8
7391,0.8928571428571429
7392,0.75
7393,0.75
7394,0.65
7395,0.625
7396,0.8448275862068966
7397,0.6666666666666666
7398,0.4
7399,0.6666666666666666
7400,0.25
7401,0.8421052631578947
7402,0.8181818181818182
7403,0.8333333333333334
7404,0.75
7405,0.75
7406,0.8333333333333334
7407,0.5652173913043478
7408,0.75
7409,0.7142857142857143
7410,0.6666666666666666
7411,0.7777777777777778
7412,0.6666666666666666
7413,0.8571428571428571
7414,0.6666666666666666
7415,0.75
7416,0.8571428571428571
7417,0.3333333333333333
7418,0.6666666666666666
7419,0.4166666666666667
7420,0.8461538461538461
7421,0.8461538461538461
7422,0.75
7423,0.8860759493670886
7424,0.8571428571428571
7425,0.8333333333333334
7426,0.5555555555555556
7427,0.6
7428,0.8333333333333334
7429,0.9411764705882353
7430,0.8
7431,0.6
7432,0.5
7433,0.8947368421052632
7434,0.8333333333333334
7435,0.75
7436,0.5789473684210527
7437,0.5
7438,0.8
7439,0.75
7440,0.5
7441,0.8
7442,0.7586206896551724
7443,0.8333333333333334
7444,0.7142857142857143
7445,0.7857142857142857
7446,0.875
7447,0.16666666666666666
7448,0.3333333333333333
7449,0.5
7450,0.8
7451,0.7272727272727273
7452,0.3333333333333333
7453,0.6666666666666666
7454,0.5
7455,0.6666666666666666
7456,0.5
7457,0.8888888888888888
7458,0.5
7459,0.7391304347826086
7460,0.7857142857142857
7461,0.6666666666666666
7462,0.8333333333333334
7463,0.5
7464,0.6666666666666666
7465,0.875
7466,0.8333333333333334
7467,0.75
7468,0.75
7469,0.4
7470,0.6666666666666666
7471,0.5
7472,0.6
7473,0.6666666666666666
7474,0.6666666666666666
7475,0.25
7476,0.8333333333333334
7477,0.3333333333333333
7478,0.875
7479,0.7586206896551724
7480,0.5652173913043478
7481,0.8620689655172413
7482,0.6111111111111112
7483,0.8
7484,0.8333333333333334
7485,0.6666666666666666
7486,0.5
7487,0.75
7488,0.868421052631579
7489,0.8333333333333334
7490,0.88
7491,0.6666666666666666
7492,0.8571428571428571
7493,0.8
7494,0.8
7495,0.25
7496,0.5714285714285714
7497,0.8958333333333334
7498,0.8
7499,0.7222222222222222
7500,0.65
7501,0.8571428571428571
7502,0.5
7503,0.75
7504,0.9166666666666666
7505,0.5
7506,0.75
7507,0.6545454545454545
7508,0.9333333333333333
7509,0.75
7510,0.7777777777777778
7511,0.8181818181818182
7512,0.6666666666666666
7513,0.6666666666666666
7514,0.5
7515,0.75
7516,0.82
7517,0.75
7518,0.8
7519,0.5
7520,0.6666666666666666
7521,0.5
7522,0.7142857142857143
7523,0.627906976744186
7524,0.7894736842105263
7525,0.5
7526,0.4
7527,0.9
7528,0.4117647058823529
7529,0.76
7530,0.603448275862069
7531,0.5
7532,0.6739130434782609
7533,0.8421052631578947
7534,0.7857142857142857
7535,0.8571428571428571
7536,0.8333333333333334
7537,0.8181818181818182
7538,0.8333333333333334
7539,0.8
7540,0.5
7541,0.696969696969697
7542,0.6
7543,0.5555555555555556
7544,0.8888888888888888
7545,0.5
7546,0.5
7547,0.6666666666666666
7548,0.6666666666666666
7549,0.8333333333333334
7550,0.3333333333333333
7551,0.6666666666666666
7552,0.8571428571428571
7553,0.75
7554,0.3333333333333333
7555,0.6666666666666666
7556,0.76
7557,0.8636363636363636
7558,0.8
7559,0.75
7560,0.8571428571428571
7561,0.6
7562,0.8461538461538461
7563,0.5
7564,0.6666666666666666
7565,0.9166666666666666
7566,0.5333333333333333
7567,0.5
7568,0.6666666666666666
7569,0.6666666666666666
7570,0.75
7571,0.8727272727272727
7572,0.6666666666666666
7573,0.6666666666666666
7574,0.8
7575,0.8571428571428571
7576,0.7894736842105263
7577,0.6666666666666666
7578,0.88
7579,0.3333333333333333
7580,0.875
7581,0.7777777777777778
7582,0.8571428571428571
7583,0.7777777777777778
7584,0.6666666666666666
7585,0.7
7586,0.6666666666666666
7587,0.4090909090909091
7588,0.7540983606557377
7589,0.75
7590,0.6666666666666666
7591,0.5833333333333334
7592,0.7142857142857143
7593,0.8181818181818182
7594,0.42857142857142855
7595,0.8571428571428571
7596,0.6666666666666666
7597,0.8390804597701149
7598,0.8983050847457628
7599,0.75
7600,0.75
7601,0.7142857142857143
7602,0.8333333333333334
7603,0.6666666666666666
7604,0.8333333333333334
7605,0.5
7606,0.8888888888888888
7607,0.8
7608,0.8947368421052632
7609,0.6666666666666666
7610,0.8
7611,0.75
7612,0.5
7613,0.88
7614,0.7692307692307693
7615,0.42857142857142855
7616,0.8333333333333334
7617,0.5
7618,0.8666666666666667
7619,0.8571428571428571
7620,0.8846153846153846
7621,0.8181818181818182
7622,0.6621621621621622
7623,0.875
7624,0.2
7625,0.75
7626,0.875
7627,0.6666666666666666
7628,0.8
7629,0.6444444444444445
7630,0.6938775510204082
7631,0.8148148148148148
7632,0.696969696969697
7633,0.8
7634,0.5
7635,0.2268041237113402
7636,0.75
7637,0.8723404255319149
7638,0.6
7639,0.8888888888888888
7640,0.75
7641,0.625
7642,0.6666666666666666
7643,0.8275862068965517
7644,0.8163265306122449
7645,0.8333333333333334
7646,0.75
7647,0.75
7648,0.25
7649,0.5
7650,0.7222222222222222
7651,0.75
7652,0.2857142857142857
7653,0.45
7654,0.6666666666666666
7655,0.5
7656,0.5161290322580645
7657,0.8775510204081632
7658,0.39285714285714285
7659,0.5
7660,0.8852459016393442
7661,0.5
7662,0.5
7663,0.625
7664,0.3333333333333333
7665,0.6666666666666666
7666,0.875
7667,0.75
7668,0.8947368421052632
7669,0.8333333333333334
7670,0.875
7671,0.8333333333333334
7672,0.5
7673,0.8461538461538461
7674,0.6666666666666666
7675,0.7966101694915254
7676,0.8
7677,0.8333333333333334
7678,0.8571428571428571
7679,0.8529411764705882
7680,0.5
7681,0.8
7682,0.7142857142857143
7683,0.5
7684,0.4
7685,0.8333333333333334
7686,0.875
7687,0.6463414634146342
7688,0.8571428571428571
7689,0.5
7690,0.6666666666666666
7691,0.723404255319149
7692,0.75
7693,0.7540983606557377
7694,0.7857142857142857
7695,0.8181818181818182
7696,0.5
7697,0.3333333333333333
7698,0.75
7699,0.8333333333333334
7700,0.6
7701,0.6610169491525424
7702,0.75
7703,0.8461538461538461
7704,0.76
7705,0.5
7706,0.8
7707,0.8
7708,0.5454545454545454
7709,0.8
7710,0.43333333333333335
7711,0.8333333333333334
7712,0.42857142857142855
7713,0.875
7714,0.6666666666666666
7715,0.8571428571428571
7716,0.6666666666666666
7717,0.8333333333333334
7718,0.8
7719,0.6666666666666666
7720,0.5
7721,0.75
7722,0.8333333333333334
7723,0.7358490566037735
7724,0.5
7725,0.5517241379310345
7726,0.8
7727,0.8571428571428571
7728,0.6666666666666666
7729,0.3333333333333333
7730,0.6666666666666666
7731,0.8235294117647058
7732,0.6
7733,0.75
7734,0.8
7735,0.7619047619047619
7736,0.3333333333333333
7737,0.8947368421052632
7738,0.4
7739,0.5
7740,0.3333333333333333
7741,0.5
7742,0.8382352941176471
7743,0.75
7744,0.4
7745,0.6818181818181818
7746,0.7857142857142857
7747,0.7692307692307693
7748,0.8333333333333334
7749,0.8571428571428571
7750,0.8571428571428571
7751,0.75
7752,0.6666666666666666
7753,0.6666666666666666
7754,0.6666666666666666
7755,0.6666666666666666
7756,0.7142857142857143
7757,0.7666666666666667
7758,0.6666666666666666
7759,0.75
7760,0.8333333333333334
7761,0.3333333333333333
7762,0.75
7763,0.75
7764,0.7391304347826086
7765,0.84
7766,0.75
7767,0.868421052631579
7768,0.8181818181818182
7769,0.6666666666666666
7770,0.8
7771,0.75
7772,0.8
7773,0.78
7774,0.5555555555555556
7775,0.8275862068965517
7776,0.5
7777,0.5
7778,0.7857142857142857
7779,0.75
7780,0.6842105263157895
7781,0.8490566037735849
7782,0.5
7783,0.6666666666666666
7784,0.8
7785,0.5
7786,0.5172413793103449
7787,0.36363636363636365
7788,0.8888888888888888
7789,0.8181818181818182
7790,0.3333333333333333
7791,0.8
7792,0.8214285714285714
7793,0.125
7794,0.8333333333333334
7795,0.7142857142857143
7796,0.3333333333333333
7797,0.75
7798,0.8
7799,0.6666666666666666
7800,0.7333333333333333
7801,0.75
7802,0.4
7803,0.8
7804,0.75
7805,0.8571428571428571
7806,0.7692307692307693
7807,0.8333333333333334
7808,0.7058823529411765
7809,0.8
7810,0.8292682926829268
7811,0.4166666666666667
7812,0.8333333333333334
7813,0.8
7814,0.75
7815,0.45
7816,0.3333333333333333
7817,0.6666666666666666
7818,0.8636363636363636
7819,0.8829787234042553
7820,0.6666666666666666
7821,0.5
7822,0.8666666666666667
7823,0.5714285714285714
7824,0.84
7825,0.5714285714285714
7826,0.75
7827,0.5
7828,0.8148148148148148
7829,0.6666666666666666
7830,0.8823529411764706
7831,0.75
7832,0.8888888888888888
7833,0.75
7834,0.7142857142857143
7835,0.7777777777777778
7836,0.5
7837,0.4
7838,0.8181818181818182
7839,0.8076923076923077
7840,0.8
7841,0.5
7842,0.5
7843,0.875
7844,0.75
7845,0.7777777777777778
7846,0.8705882352941177
7847,0.6666666666666666
7848,0.6666666666666666
7849,0.8
7850,0.2
7851,0.3888888888888889
7852,0.3333333333333333
7853,0.75
7854,0.6086956521739131
7855,0.7843137254901961
7856,0.6666666666666666
7857,0.6666666666666666
7858,0.5
7859,0.875
7860,0.7142857142857143
7861,0.8
7862,0.5652173913043478
7863,0.8095238095238095
7864,0.8
7865,0.75
7866,0.8157894736842105
7867,0.6666666666666666
7868,0.8333333333333334
7869,0.8450704225352113
7870,0.8554216867469879
7871,0.7142857142857143
7872,0.7021276595744681
7873,0.8235294117647058
7874,0.8
7875,0.8461538461538461
7876,0.5454545454545454
7877,0.5
7878,0.75
7879,0.6666666666666666
7880,0.8947368421052632
7881,0.6
7882,0.7142857142857143
7883,0.4
7884,0.8461538461538461
7885,0.8571428571428571
7886,0.8387096774193549
7887,0.8235294117647058
7888,0.8
7889,0.5
7890,0.7692307692307693
7891,0.75
7892,0.42857142857142855
7893,0.42857142857142855
7894,0.5
7895,0.5
7896,0.3333333333333333
7897,0.8888888888888888
7898,0.8
7899,0.75
7900,0.8085106382978723
7901,0.8888888888888888
7902,0.5
7903,0.8448275862068966
7904,0.6666666666666666
7905,0.7142857142857143
7906,0.16666666666666666
7907,0.7551020408163265
7908,0.6666666666666666
7909,0.8888888888888888
7910,0.64
7911,0.6153846153846154
7912,0.3333333333333333
7913,0.3333333333333333
7914,0.5
7915,0.6
7916,0.875
7917,0.8888888888888888
7918,0.75
7919,0.8235294117647058
7920,0.8333333333333334
7921,0.8333333333333334
7922,0.6666666666666666
7923,0.5
7924,0.5
7925,0.6
7926,0.8333333333333334
7927,0.75
7928,0.7857142857142857
7929,0.8947368421052632
7930,0.8596491228070176
7931,0.3333333333333333
7932,0.75
7933,0.5833333333333334
7934,0.5
7935,0.38461538461538464
7936,0.5
7937,0.8518518518518519
7938,0.6666666666666666
7939,0.8
7940,0.8235294117647058
7941,0.75
7942,0.7142857142857143
7943,0.5
7944,0.6666666666666666
7945,0.8571428571428571
7946,0.6818181818181818
7947,0.7391304347826086
7948,0.5333333333333333
7949,0.6666666666666666
7950,0.6666666666666666
7951,0.6
7952,0.6
7953,0.20833333333333334
7954,0.6176470588235294
7955,0.5
7956,0.8333333333333334
7957,0.6666666666666666
7958,0.75
7959,0.6666666666666666
7960,0.8
7961,0.85
7962,0.8333333333333334
7963,0.5
7964,0.8333333333333334
7965,0.875
7966,0.8333333333333334
7967,0.6666666666666666
7968,0.6666666666666666
7969,0.8333333333333334
7970,0.75
7971,0.7333333333333333
7972,0.8888888888888888
7973,0.42857142857142855
7974,0.868421052631579
7975,0.3333333333333333
7976,0.8333333333333334
7977,0.6875
7978,0.6666666666666666
7979,0.8541666666666666
7980,0.5283018867924528
7981,0.7368421052631579
7982,0.875
7983,0.125
7984,0.6666666666666666
7985,0.7391304347826086
7986,0.7
7987,0.3333333333333333
7988,0.5
7989,0.8
7990,0.875
7991,0.625
7992,0.7727272727272727
7993,0.8333333333333334
7994,0.6666666666666666
7995,0.8
7996,0.7368421052631579
7997,0.3333333333333333
7998,0.75
7999,0.7096774193548387
8000,0.875
8001,0.6666666666666666
8002,0.8636363636363636
8003,0.8
8004,0.88
8005,0.6666666666666666
8006,0.6086956521739131
8007,0.8181818181818182
8008,0.7419354838709677
8009,0.875
8010,0.6666666666666666
8011,0.6
8012,0.5142857142857142
8013,0.8860759493670886
8014,0.5
8015,0.6666666666666666
8016,0.8461538461538461
8017,0.8333333333333334
8018,0.75
8019,0.703125
8020,0.6666666666666666
8021,0.25
8022,0.7142857142857143
8023,0.84375
8024,0.5
8025,0.5
8026,0.8
8027,0.7142857142857143
8028,0.8888888888888888
8029,0.5
8030,0.8333333333333334
8031,0.8666666666666667
8032,0.5
8033,0.8837209302325582
8034,0.5714285714285714
8035,0.7222222222222222
8036,0.8461538461538461
8037,0.75
8038,0.76
8039,0.8888888888888888
8040,0.78
8041,0.3076923076923077
8042,0.8571428571428571
8043,0.6
8044,0.8
8045,0.7142857142857143
8046,0.8571428571428571
8047,0.8571428571428571
8048,0.42857142857142855
8049,0.6666666666666666
8050,0.5
8051,0.8717948717948718
8052,0.7884615384615384
8053,0.5714285714285714
8054,0.8
8055,0.8260869565217391
8056,0.5
8057,0.75
8058,0.8888888888888888
8059,0.6666666666666666
8060,0.5
8061,0.5
8062,0.6666666666666666
8063,0.8888888888888888
8064,0.8235294117647058
8065,0.6
8066,0.8888888888888888
8067,0.46153846153846156
8068,0.6666666666666666
8069,0.75
8070,0.5
8071,0.525
8072,0.8974358974358975
8073,0.7142857142857143
8074,0.7966101694915254
8075,0.5714285714285714
8076,0.8813559322033898
8077,0.85
8078,0.6785714285714286
8079,0.5
8080,0.6666666666666666
8081,0.8333333333333334
8082,0.75
8083,0.8181818181818182
8084,0.2857142857142857
8085,0.3333333333333333
8086,0.5
8087,0.7272727272727273
8088,0.7567567567567568
8089,0.46153846153846156
8090,0.5
8091,0.8571428571428571
8092,0.6666666666666666
8093,0.8888888888888888
8094,0.8181818181818182
8095,0.7777777777777778
8096,0.6666666666666666
8097,0.42857142857142855
8098,0.6888888888888889
8099,0.2
8100,0.8
8101,0.8387096774193549
8102,0.5714285714285714
8103,0.8260869565217391
8104,0.5921052631578947
8105,0.16666666666666666
8106,0.6666666666666666
8107,0.7692307692307693
8108,0.5
8109,0.865979381443299
8110,0.8484848484848485
8111,0.8333333333333334
8112,0.875
8113,0.875
8114,0.5
8115,0.4444444444444444
8116,0.75
8117,0.7142857142857143
8118,0.5
8119,0.7142857142857143
8120,0.75
8121,0.75
8122,0.6666666666666666
8123,0.7857142857142857
8124,0.5
8125,0.6666666666666666
8126,0.7777777777777778
8127,0.6666666666666666
8128,0.6666666666666666
8129,0.28125
8130,0.7
8131,0.75
8132,0.4
8133,0.7142857142857143
8134,0.6666666666666666
8135,0.3333333333333333
8136,0.5
8137,0.3333333333333333
8138,0.5
8139,0.8333333333333334
8140,0.8
8141,0.38823529411764707
8142,0.8
8143,0.5
8144,0.75
8145,0.6666666666666666
8146,0.5
8147,0.8333333333333334
8148,0.75
8149,0.7386363636363636
8150,0.75
8151,0.3333333333333333
8152,0.6
8153,0.8571428571428571
8154,0.75
8155,0.8461538461538461
8156,0.8666666666666667
8157,0.8
8158,0.4
8159,0.7777777777777778
8160,0.875
8161,0.6666666666666666
8162,0.6666666666666666
8163,0.6470588235294118
8164,0.85
8165,0.625
8166,0.8
8167,0.7142857142857143
8168,0.1111111111111111
8169,0.8235294117647058
8170,0.6666666666666666
8171,0.7575757575757576
8172,0.8
8173,0.8
8174,0.6621621621621622
8175,0.8333333333333334
8176,0.5
8177,0.7777777777777778
8178,0.6
8179,0.5
8180,0.75
8181,0.7
8182,0.7142857142857143
8183,0.75
8184,0.8333333333333334
8185,0.6666666666666666
8186,0.8
8187,0.625
8188,0.8484848484848485
8189,0.75
8190,0.7352941176470589
8191,0.6666666666666666
8192,0.8333333333333334
8193,0.7205882352941176
8194,0.75
8195,0.6
8196,0.5
8197,0.8333333333333334
8198,0.8
8199,0.7066666666666667
8200,0.5833333333333334
8201,0.25
8202,0.5
8203,0.8
8204,0.875
8205,0.625
8206,0.5
8207,0.5714285714285714
8208,0.84
8209,1.0
8210,0.9230769230769231
8211,0.8636363636363636
8212,0.75
8213,0.6428571428571429
8214,0.8478260869565217
8215,0.8333333333333334
8216,0.6666666666666666
8217,0.75
8218,0.8
8219,0.6666666666666666
8220,0.4444444444444444
8221,0.6666666666666666
8222,0.6666666666666666
8223,0.5
8224,0.875
8225,0.25
8226,0.5
8227,0.7
8228,0.6470588235294118
8229,0.875
8230,0.8
8231,0.5
8232,0.6
8233,0.25
8234,0.6666666666666666
8235,0.8
8236,0.8846153846153846
8237,0.7647058823529411
8238,0.6666666666666666
8239,0.6470588235294118
8240,0.6666666666666666
8241,0.8666666666666667
8242,0.8888888888888888
8243,0.5925925925925926
8244,0.875
8245,0.55
8246,0.875
8247,0.7857142857142857
8248,0.6875
8249,0.25
8250,0.8461538461538461
8251,0.8269230769230769
8252,0.7727272727272727
8253,0.8333333333333334
8254,0.75
8255,0.3333333333333333
8256,0.8
8257,0.6666666666666666
8258,0.8571428571428571
8259,0.6666666666666666
8260,0.8666666666666667
8261,0.6666666666666666
8262,0.5
8263,0.8571428571428571
8264,0.5
8265,0.6666666666666666
8266,0.75
8267,0.42857142857142855
8268,0.8
8269,0.25
8270,0.5
8271,0.6666666666666666
8272,0.6923076923076923
8273,0.8
8274,0.8636363636363636
8275,0.7045454545454546
8276,0.3333333333333333
8277,0.75
8278,0.6666666666666666
8279,0.7777777777777778
8280,0.8333333333333334
8281,0.75
8282,0.75
8283,0.4857142857142857
8284,0.7254901960784313
8285,0.6666666666666666
8286,0.6
8287,0.5555555555555556
8288,0.6666666666666666
8289,0.38461538461538464
8290,0.7391304347826086
8291,0.8837209302325582
8292,0.4
8293,0.5714285714285714
8294,0.5
8295,0.8888888888888888
8296,0.5
8297,0.3333333333333333
8298,0.8181818181818182
8299,0.6666666666666666
8300,0.8
8301,0.6
8302,0.7551020408163265
8303,0.55
8304,0.75
8305,0.8333333333333334
8306,0.6
8307,0.6666666666666666
8308,0.75
8309,0.5
8310,0.4782608695652174
8311,0.7777777777777778
8312,0.3333333333333333
8313,0.8888888888888888
8314,0.6666666666666666
8315,0.68
8316,0.8571428571428571
8317,0.4
8318,0.75
8319,0.4583333333333333
8320,0.8
8321,0.5833333333333334
8322,0.5
8323,0.6666666666666666
8324,0.2
8325,0.47368421052631576
8326,0.625
8327,0.5
8328,0.8529411764705882
8329,0.3333333333333333
8330,0.8333333333333334
8331,0.8333333333333334
8332,0.8095238095238095
8333,0.625
8334,0.8571428571428571
8335,0.3333333333333333
8336,0.6666666666666666
8337,0.6571428571428571
8338,0.6666666666666666
8339,0.6666666666666666
8340,0.5
8341,0.75
8342,0.5
8343,0.5
8344,0.75
8345,0.6190476190476191
8346,0.8571428571428571
8347,0.8333333333333334
8348,0.75
8349,0.75
8350,0.7575757575757576
8351,0.3333333333333333
8352,0.8333333333333334
8353,0.75
8354,0.75
8355,0.7142857142857143
8356,0.5
8357,0.8
8358,0.8571428571428571
8359,0.5
8360,0.2
8361,0.3333333333333333
8362,0.5
8363,0.6666666666666666
8364,0.5
8365,0.875
8366,0.8636363636363636
8367,0.7073170731707317
8368,0.6
8369,0.5625
8370,0.6666666666666666
8371,0.875
8372,0.5
8373,0.8103448275862069
8374,0.8571428571428571
8375,0.6666666666666666
8376,0.14285714285714285
8377,0.5
8378,0.6666666666666666
8379,0.6666666666666666
8380,0.8333333333333334
8381,0.8
8382,0.7142857142857143
8383,0.7142857142857143
8384,0.625
8385,0.6
8386,0.7777777777777778
8387,0.25
8388,0.5454545454545454
8389,0.7
8390,0.8888888888888888
8391,0.6363636363636364
8392,0.8181818181818182
8393,0.8571428571428571
8394,0.8518518518518519
8395,0.8076923076923077
8396,0.25
8397,0.18518518518518517
8398,0.7142857142857143
8399,0.75
8400,0.75
8401,0.8666666666666667
8402,0.3333333333333333
8403,0.8333333333333334
8404,0.6666666666666666
8405,0.8
8406,0.7142857142857143
8407,0.8333333333333334
8408,0.8333333333333334
8409,0.8333333333333334
8410,0.8
8411,0.75
8412,0.6666666666666666
8413,0.8888888888888888
8414,0.8333333333333334
8415,0.6
8416,0.6
8417,0.6666666666666666
8418,0.8378378378378378
8419,0.4
8420,0.8823529411764706
8421,0.8
8422,0.8333333333333334
8423,0.7727272727272727
8424,0.6666666666666666
8425,0.6666666666666666
8426,0.6666666666666666
8427,0.7142857142857143
8428,0.6666666666666666
8429,0.38461538461538464
8430,0.5454545454545454
8431,0.5
8432,0.8333333333333334
8433,0.5
8434,0.8
8435,0.8709677419354839
8436,0.8
8437,0.7619047619047619
8438,0.8333333333333334
8439,0.5
8440,0.6666666666666666
8441,0.25
8442,0.8333333333333334
8443,0.8333333333333334
8444,1.0
8445,0.8
8446,0.7142857142857143
8447,0.8571428571428571
8448,0.8571428571428571
8449,0.5
8450,0.7142857142857143
8451,0.7142857142857143
8452,0.75
8453,0.8571428571428571
8454,0.875
8455,0.5
8456,0.625
8457,0.46153846153846156
8458,0.75
8459,0.875
8460,0.6111111111111112
8461,0.84
8462,0.625
8463,0.5
8464,0.6470588235294118
8465,0.875
8466,0.6666666666666666
8467,0.5
8468,0.8333333333333334
8469,0.2
8470,0.6666666666666666
8471,0.625
8472,0.6
8473,0.5909090909090909
8474,0.8333333333333334
8475,0.25
8476,0.8333333333333334
8477,0.8333333333333334
8478,0.6666666666666666
8479,0.40350877192982454
8480,0.7692307692307693
8481,0.75
8482,0.8461538461538461
8483,0.8
8484,0.4444444444444444
8485,0.5625
8486,0.8
8487,0.6666666666666666
8488,0.5
8489,0.8
8490,0.5
8491,0.75
8492,0.6
8493,0.6363636363636364
8494,0.7222222222222222
8495,0.8
8496,0.8571428571428571
8497,0.7142857142857143
8498,0.6666666666666666
8499,0.8
8500,0.2857142857142857
8501,0.6666666666666666
8502,0.7647058823529411
8503,0.75
8504,0.8888888888888888
8505,0.7777777777777778
8506,0.8823529411764706
8507,0.7894736842105263
8508,0.4
8509,0.5714285714285714
8510,0.8
8511,0.6
8512,0.8571428571428571
8513,0.8032786885245902
8514,0.8
8515,0.75
8516,0.8947368421052632
8517,0.3333333333333333
8518,0.7222222222222222
8519,0.8
8520,0.8
8521,0.8307692307692308
8522,0.8888888888888888
8523,0.5
8524,0.7560975609756098
8525,0.8571428571428571
8526,0.5416666666666666
8527,0.4
8528,0.8181818181818182
8529,0.75
8530,0.8571428571428571
8531,0.5
8532,0.8333333333333334
8533,0.5
8534,0.5
8535,0.8333333333333334
8536,0.5
8537,0.75
8538,0.8333333333333334
8539,0.8253968253968254
8540,0.7
8541,0.8333333333333334
8542,0.6666666666666666
8543,0.8
8544,0.5
8545,0.5
8546,0.5
8547,0.75
8548,0.75
8549,0.896551724137931
8550,0.8571428571428571
8551,0.8055555555555556
8552,0.5714285714285714
8553,0.5
8554,0.8333333333333334
8555,0.6666666666666666
8556,0.6785714285714286
8557,0.5
8558,0.8823529411764706
8559,0.8125
8560,0.8
8561,0.75
8562,0.4666666666666667
8563,0.6666666666666666
8564,0.75
8565,0.5
8566,0.6
8567,0.75
8568,0.8888888888888888
8569,0.5
8570,0.8
8571,0.7058823529411765
8572,0.5714285714285714
8573,0.75
8574,0.5
8575,0.6666666666666666
8576,0.6
8577,0.7142857142857143
8578,0.8
8579,0.8571428571428571
8580,0.6666666666666666
8581,0.8769230769230769
8582,0.8305084745762712
8583,0.875
8584,0.828125
8585,0.8571428571428571
8586,0.8
8587,0.76
8588,0.5789473684210527
8589,0.4
8590,0.8103448275862069
8591,0.5714285714285714
8592,0.6153846153846154
8593,0.6666666666666666
8594,0.25
