
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: overzeal	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: danforth	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: incess	DF[0]:13	DF[1]:14	TTF[0]:13	TTF[1]:14
feature: postur	DF[0]:3	DF[1]:7	TTF[0]:3	TTF[1]:7
feature: recurr	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: histrion	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: prick	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:4
feature: nerv	DF[0]:14	DF[1]:14	TTF[0]:14	TTF[1]:16
feature: refug	DF[0]:7	DF[1]:4	TTF[0]:7	TTF[1]:4
feature: amidst	DF[0]:14	DF[1]:10	TTF[0]:15	TTF[1]:11
feature: huf	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: puf	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: sympathet	DF[0]:42	DF[1]:34	TTF[0]:45	TTF[1]:38
feature: convers	DF[0]:56	DF[1]:37	TTF[0]:58	TTF[1]:42
feature: undeni	DF[0]:15	DF[1]:9	TTF[0]:15	TTF[1]:10
feature: repriev	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: banter	DF[0]:14	DF[1]:7	TTF[0]:15	TTF[1]:8
feature: consequ	DF[0]:46	DF[1]:24	TTF[0]:48	TTF[1]:26
feature: urg	DF[0]:24	DF[1]:18	TTF[0]:25	TTF[1]:18
feature: pontif	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: urgenc	DF[0]:7	DF[1]:9	TTF[0]:7	TTF[1]:9
feature: situat	DF[0]:141	DF[1]:123	TTF[0]:187	TTF[1]:143
feature: wish	DF[0]:84	DF[1]:83	TTF[0]:103	TTF[1]:103
feature: delicaci	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: fewer	DF[0]:7	DF[1]:5	TTF[0]:7	TTF[1]:5
feature: divers	DF[0]:20	DF[1]:9	TTF[0]:23	TTF[1]:10
feature: imperfect	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:4
feature: ceaseless	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: bang	DF[0]:6	DF[1]:15	TTF[0]:7	TTF[1]:30
feature: pious	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: heavy-hand	DF[0]:9	DF[1]:11	TTF[0]:9	TTF[1]:11
feature: wholli	DF[0]:11	DF[1]:5	TTF[0]:11	TTF[1]:5
feature: gallow	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: sweet	DF[0]:81	DF[1]:48	TTF[0]:130	TTF[1]:51
feature: bewitch	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: patienc	DF[0]:11	DF[1]:11	TTF[0]:11	TTF[1]:11
feature: cathart	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: jean-luc	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: godard	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:3
feature: influenti	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: wave	DF[0]:40	DF[1]:29	TTF[0]:43	TTF[1]:41
feature: esteem	DF[0]:2	DF[1]:8	TTF[0]:2	TTF[1]:8
feature: lend	DF[0]:26	DF[1]:21	TTF[0]:28	TTF[1]:24
feature: histor	DF[0]:41	DF[1]:15	TTF[0]:54	TTF[1]:24
feature: creation	DF[0]:31	DF[1]:16	TTF[0]:37	TTF[1]:18
feature: prais	DF[0]:28	DF[1]:19	TTF[0]:30	TTF[1]:21
feature: exasper	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: abstract	DF[0]:9	DF[1]:2	TTF[0]:9	TTF[1]:2
feature: merit	DF[0]:21	DF[1]:20	TTF[0]:22	TTF[1]:22
feature: dissect	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: physic	DF[0]:71	DF[1]:54	TTF[0]:76	TTF[1]:57
feature: quarrel	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: reconcili	DF[0]:2	DF[1]:8	TTF[0]:2	TTF[1]:8
feature: univers	DF[0]:71	DF[1]:44	TTF[0]:83	TTF[1]:67
feature: elder	DF[0]:25	DF[1]:15	TTF[0]:31	TTF[1]:15
feature: edgar	DF[0]:6	DF[1]:2	TTF[0]:7	TTF[1]:3
feature: bruno	DF[0]:6	DF[1]:6	TTF[0]:9	TTF[1]:12
feature: putzulu	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: self-appoint	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: breakup	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: defin	DF[0]:42	DF[1]:30	TTF[0]:47	TTF[1]:32
feature: central	DF[0]:58	DF[1]:47	TTF[0]:67	TTF[1]:54
feature: undecid	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: thesi	DF[0]:5	DF[1]:3	TTF[0]:6	TTF[1]:3
feature: ensu	DF[0]:30	DF[1]:30	TTF[0]:32	TTF[1]:35
feature: vignett	DF[0]:11	DF[1]:4	TTF[0]:16	TTF[1]:5
feature: easili	DF[0]:109	DF[1]:72	TTF[0]:128	TTF[1]:78
feature: fret	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: sleep	DF[0]:36	DF[1]:56	TTF[0]:37	TTF[1]:61
feature: section	DF[0]:21	DF[1]:18	TTF[0]:22	TTF[1]:20
feature: fellow	DF[0]:60	DF[1]:44	TTF[0]:63	TTF[1]:47
feature: background	DF[0]:75	DF[1]:54	TTF[0]:83	TTF[1]:63
feature: repeat	DF[0]:36	DF[1]:47	TTF[0]:41	TTF[1]:52
feature: frame	DF[0]:59	DF[1]:57	TTF[0]:69	TTF[1]:59
feature: stark	DF[0]:18	DF[1]:5	TTF[0]:24	TTF[1]:5
feature: track	DF[0]:65	DF[1]:68	TTF[0]:82	TTF[1]:87
feature: mountain	DF[0]:29	DF[1]:25	TTF[0]:33	TTF[1]:35
feature: poignant	DF[0]:30	DF[1]:6	TTF[0]:31	TTF[1]:6
feature: angrier	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: numer	DF[0]:48	DF[1]:46	TTF[0]:52	TTF[1]:51
feature: environ	DF[0]:24	DF[1]:18	TTF[0]:26	TTF[1]:20
feature: countri	DF[0]:83	DF[1]:53	TTF[0]:121	TTF[1]:68
feature: impecc	DF[0]:9	DF[1]:6	TTF[0]:10	TTF[1]:6
feature: complement	DF[0]:10	DF[1]:3	TTF[0]:10	TTF[1]:3
feature: pillag	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: random	DF[0]:9	DF[1]:37	TTF[0]:10	TTF[1]:43
feature: chapter	DF[0]:13	DF[1]:9	TTF[0]:19	TTF[1]:10
feature: cryptic	DF[0]:6	DF[1]:3	TTF[0]:6	TTF[1]:3
feature: compos	DF[0]:37	DF[1]:20	TTF[0]:42	TTF[1]:20
feature: nauseat	DF[0]:4	DF[1]:11	TTF[0]:4	TTF[1]:12
feature: hyper-color	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: blur	DF[0]:6	DF[1]:5	TTF[0]:6	TTF[1]:5
feature: straight	DF[0]:65	DF[1]:94	TTF[0]:69	TTF[1]:105
feature: scanner	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: complain	DF[0]:30	DF[1]:26	TTF[0]:32	TTF[1]:27
feature: unit	DF[0]:57	DF[1]:35	TTF[0]:74	TTF[1]:39
feature: histori	DF[0]:114	DF[1]:55	TTF[0]:151	TTF[1]:67
feature: spielberg	DF[0]:30	DF[1]:14	TTF[0]:97	TTF[1]:25
feature: tend	DF[0]:50	DF[1]:26	TTF[0]:53	TTF[1]:28
feature: shi	DF[0]:18	DF[1]:11	TTF[0]:20	TTF[1]:12
feature: purport	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: articul	DF[0]:9	DF[1]:6	TTF[0]:9	TTF[1]:6
feature: couplehood	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: storytel	DF[0]:41	DF[1]:17	TTF[0]:45	TTF[1]:17
feature: breathless	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: america	DF[0]:100	DF[1]:49	TTF[0]:144	TTF[1]:68
feature: 24-hour	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: atm	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: belov	DF[0]:25	DF[1]:15	TTF[0]:42	TTF[1]:15
feature: tough	DF[0]:55	DF[1]:42	TTF[0]:61	TTF[1]:59
feature: nail	DF[0]:21	DF[1]:15	TTF[0]:22	TTF[1]:15
feature: pill-poppin	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: squadron	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: retriev	DF[0]:13	DF[1]:15	TTF[0]:14	TTF[1]:16
feature: demolit	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: trial	DF[0]:28	DF[1]:21	TTF[0]:33	TTF[1]:24
feature: comrad	DF[0]:5	DF[1]:7	TTF[0]:5	TTF[1]:7
feature: rooki	DF[0]:11	DF[1]:8	TTF[0]:14	TTF[1]:8
feature: slaughter	DF[0]:16	DF[1]:14	TTF[0]:16	TTF[1]:15
feature: head-chop	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: alien-possess	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: clutch	DF[0]:11	DF[1]:6	TTF[0]:12	TTF[1]:6
feature: fill	DF[0]:132	DF[1]:110	TTF[0]:147	TTF[1]:120
feature: overus	DF[0]:7	DF[1]:13	TTF[0]:7	TTF[1]:13
feature: flashes-sideway	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mishmash	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: construct	DF[0]:31	DF[1]:16	TTF[0]:35	TTF[1]:19
feature: ill-conceiv	DF[0]:2	DF[1]:8	TTF[0]:2	TTF[1]:8
feature: incomprehens	DF[0]:4	DF[1]:19	TTF[0]:4	TTF[1]:21
feature: sheer	DF[0]:41	DF[1]:28	TTF[0]:45	TTF[1]:30
feature: simplic	DF[0]:12	DF[1]:3	TTF[0]:12	TTF[1]:3
feature: rip	DF[0]:20	DF[1]:39	TTF[0]:22	TTF[1]:45
feature: page	DF[0]:12	DF[1]:26	TTF[0]:13	TTF[1]:33
feature: 1970s	DF[0]:17	DF[1]:8	TTF[0]:26	TTF[1]:10
feature: zombi	DF[0]:5	DF[1]:11	TTF[0]:5	TTF[1]:12
feature: interact	DF[0]:46	DF[1]:40	TTF[0]:58	TTF[1]:43
feature: develop	DF[0]:157	DF[1]:157	TTF[0]:207	TTF[1]:192
feature: kwik-e-mart	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dispens	DF[0]:6	DF[1]:7	TTF[0]:6	TTF[1]:7
feature: heartili	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: slushe	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: streetwis	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: dynamit	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:6
feature: reminisc	DF[0]:44	DF[1]:24	TTF[0]:46	TTF[1]:24
feature: zombie-stomp	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: bronx	DF[0]:9	DF[1]:5	TTF[0]:11	TTF[1]:5
feature: gotten	DF[0]:38	DF[1]:27	TTF[0]:41	TTF[1]:28
feature: ritual	DF[0]:8	DF[1]:13	TTF[0]:12	TTF[1]:13
feature: darkest	DF[0]:7	DF[1]:4	TTF[0]:8	TTF[1]:4
feature: heavili	DF[0]:23	DF[1]:36	TTF[0]:23	TTF[1]:38
feature: armor	DF[0]:13	DF[1]:10	TTF[0]:15	TTF[1]:10
feature: transport	DF[0]:28	DF[1]:22	TTF[0]:33	TTF[1]:26
feature: access	DF[0]:23	DF[1]:7	TTF[0]:23	TTF[1]:9
feature: rifl	DF[0]:3	DF[1]:9	TTF[0]:3	TTF[1]:9
feature: conquer	DF[0]:5	DF[1]:8	TTF[0]:5	TTF[1]:13
feature: tnt	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: station	DF[0]:41	DF[1]:37	TTF[0]:58	TTF[1]:44
feature: lop	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: support	DF[0]:206	DF[1]:128	TTF[0]:239	TTF[1]:145
feature: narcot	DF[0]:6	DF[1]:4	TTF[0]:6	TTF[1]:4
feature: immun	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: guarante	DF[0]:16	DF[1]:28	TTF[0]:16	TTF[1]:28
feature: well-train	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: uppiti	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: lesson	DF[0]:36	DF[1]:18	TTF[0]:42	TTF[1]:18
feature: sacrif	DF[0]:11	DF[1]:2	TTF[0]:15	TTF[1]:2
feature: nuclear	DF[0]:24	DF[1]:17	TTF[0]:48	TTF[1]:22
feature: explos	DF[0]:47	DF[1]:44	TTF[0]:53	TTF[1]:54
feature: nuke	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: warrior	DF[0]:13	DF[1]:20	TTF[0]:30	TTF[1]:56
feature: tribun	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:6
feature: reindeer	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:18
feature: pen	DF[0]:16	DF[1]:21	TTF[0]:18	TTF[1]:23
feature: ehren	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: kruger	DF[0]:3	DF[1]:4	TTF[0]:3	TTF[1]:9
feature: scream	DF[0]:66	DF[1]:101	TTF[0]:184	TTF[1]:166
feature: arlington	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:3
feature: sampl	DF[0]:10	DF[1]:10	TTF[0]:11	TTF[1]:10
feature: #	DF[0]:13	DF[1]:15	TTF[0]:21	TTF[1]:17
feature: thief	DF[0]:15	DF[1]:22	TTF[0]:21	TTF[1]:25
feature: multi-facet	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: engin	DF[0]:23	DF[1]:17	TTF[0]:28	TTF[1]:21
feature: coher	DF[0]:14	DF[1]:21	TTF[0]:14	TTF[1]:22
feature: deem	DF[0]:11	DF[1]:11	TTF[0]:12	TTF[1]:11
feature: punish	DF[0]:18	DF[1]:19	TTF[0]:24	TTF[1]:21
feature: reward	DF[0]:33	DF[1]:20	TTF[0]:33	TTF[1]:20
feature: envis	DF[0]:12	DF[1]:7	TTF[0]:13	TTF[1]:7
feature: keyboard	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: gonna	DF[0]:22	DF[1]:23	TTF[0]:26	TTF[1]:29
feature: f	DF[0]:26	DF[1]:16	TTF[0]:29	TTF[1]:21
feature: ck	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:6
feature: jack	DF[0]:68	DF[1]:69	TTF[0]:157	TTF[1]:130
feature: ass	DF[0]:24	DF[1]:49	TTF[0]:25	TTF[1]:60
feature: deciph	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:6
feature: cker	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: shell	DF[0]:10	DF[1]:13	TTF[0]:13	TTF[1]:14
feature: invest	DF[0]:24	DF[1]:21	TTF[0]:26	TTF[1]:22
feature: congratul	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: auteur	DF[0]:10	DF[1]:8	TTF[0]:10	TTF[1]:8
feature: chestnut	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: parallax	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ol	DF[0]:14	DF[1]:9	TTF[0]:15	TTF[1]:10
feature: gem	DF[0]:35	DF[1]:10	TTF[0]:35	TTF[1]:10
feature: incrimin	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: themself	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: pronoun	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: gender	DF[0]:7	DF[1]:8	TTF[0]:7	TTF[1]:8
feature: grammar	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: current	DF[0]:58	DF[1]:44	TTF[0]:65	TTF[1]:53
feature: vogu	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:5
feature: per	DF[0]:21	DF[1]:8	TTF[0]:22	TTF[1]:8
feature: miramax	DF[0]:6	DF[1]:7	TTF[0]:8	TTF[1]:10
feature: mickey	DF[0]:11	DF[1]:17	TTF[0]:36	TTF[1]:19
feature: compani	DF[0]:83	DF[1]:68	TTF[0]:111	TTF[1]:85
feature: upcom	DF[0]:13	DF[1]:20	TTF[0]:16	TTF[1]:20
feature: label	DF[0]:23	DF[1]:13	TTF[0]:25	TTF[1]:13
feature: grindhous	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: coddl	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: freddi	DF[0]:7	DF[1]:24	TTF[0]:9	TTF[1]:46
feature: prinz	DF[0]:3	DF[1]:17	TTF[0]:6	TTF[1]:44
feature: logo	DF[0]:3	DF[1]:10	TTF[0]:3	TTF[1]:11
feature: ride	DF[0]:90	DF[1]:57	TTF[0]:103	TTF[1]:67
feature: trend	DF[0]:14	DF[1]:22	TTF[0]:16	TTF[1]:27
feature: ben	DF[0]:66	DF[1]:37	TTF[0]:125	TTF[1]:73
feature: affleck	DF[0]:23	DF[1]:16	TTF[0]:46	TTF[1]:45
feature: rudi	DF[0]:4	DF[1]:3	TTF[0]:17	TTF[1]:14
feature: harden	DF[0]:7	DF[1]:6	TTF[0]:8	TTF[1]:7
feature: pecan	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: atop	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: barb	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:13
feature: wire	DF[0]:5	DF[1]:19	TTF[0]:5	TTF[1]:35
feature: insinu	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: guttenberg	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: mug	DF[0]:5	DF[1]:14	TTF[0]:5	TTF[1]:18
feature: academi	DF[0]:55	DF[1]:28	TTF[0]:61	TTF[1]:31
feature: puppi	DF[0]:6	DF[1]:14	TTF[0]:6	TTF[1]:21
feature: imposs	DF[0]:67	DF[1]:80	TTF[0]:78	TTF[1]:93
feature: harsh	DF[0]:25	DF[1]:12	TTF[0]:26	TTF[1]:13
feature: bitch	DF[0]:11	DF[1]:12	TTF[0]:12	TTF[1]:13
feature: grow	DF[0]:101	DF[1]:75	TTF[0]:121	TTF[1]:90
feature: conscious	DF[0]:9	DF[1]:15	TTF[0]:10	TTF[1]:16
feature: gritti	DF[0]:15	DF[1]:10	TTF[0]:19	TTF[1]:10
feature: parodi	DF[0]:36	DF[1]:36	TTF[0]:64	TTF[1]:45
feature: wiser	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: maker	DF[0]:25	DF[1]:38	TTF[0]:26	TTF[1]:41
feature: seinfeld	DF[0]:8	DF[1]:7	TTF[0]:9	TTF[1]:8
feature: howard	DF[0]:20	DF[1]:10	TTF[0]:38	TTF[1]:13
feature: stern	DF[0]:11	DF[1]:11	TTF[0]:15	TTF[1]:13
feature: snivel	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: frain	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: cellmat	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: manslaughter	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: pal	DF[0]:19	DF[1]:9	TTF[0]:20	TTF[1]:9
feature: gorgeous	DF[0]:28	DF[1]:17	TTF[0]:33	TTF[1]:17
feature: ashley	DF[0]:9	DF[1]:10	TTF[0]:18	TTF[1]:23
feature: mason	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:8
feature: groupi	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: cheesecak	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: photo	DF[0]:13	DF[1]:13	TTF[0]:21	TTF[1]:14
feature: near-riot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: parol	DF[0]:7	DF[1]:12	TTF[0]:11	TTF[1]:19
feature: kinda	DF[0]:13	DF[1]:13	TTF[0]:17	TTF[1]:19
feature: rape	DF[0]:20	DF[1]:34	TTF[0]:33	TTF[1]:45
feature: gabriel	DF[0]:7	DF[1]:18	TTF[0]:8	TTF[1]:34
feature: waltz	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: shabbi	DF[0]:3	DF[1]:6	TTF[0]:3	TTF[1]:6
feature: flank	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: thuggish	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: co-hort	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: indian	DF[0]:16	DF[1]:14	TTF[0]:29	TTF[1]:17
feature: casino	DF[0]:16	DF[1]:12	TTF[0]:20	TTF[1]:17
feature: christma	DF[0]:21	DF[1]:27	TTF[0]:41	TTF[1]:52
feature: eve	DF[0]:10	DF[1]:29	TTF[0]:11	TTF[1]:54
feature: assist	DF[0]:61	DF[1]:45	TTF[0]:66	TTF[1]:47
feature: wrote	DF[0]:52	DF[1]:58	TTF[0]:58	TTF[1]:65
feature: letter	DF[0]:22	DF[1]:23	TTF[0]:25	TTF[1]:35
feature: guard	DF[0]:45	DF[1]:41	TTF[0]:64	TTF[1]:51
feature: irrelev	DF[0]:9	DF[1]:17	TTF[0]:10	TTF[1]:18
feature: chose	DF[0]:15	DF[1]:24	TTF[0]:16	TTF[1]:25
feature: prey	DF[0]:7	DF[1]:7	TTF[0]:7	TTF[1]:7
feature: stall	DF[0]:3	DF[1]:8	TTF[0]:3	TTF[1]:9
feature: intermin	DF[0]:3	DF[1]:11	TTF[0]:3	TTF[1]:11
feature: captor	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:5
feature: one-lin	DF[0]:31	DF[1]:35	TTF[0]:33	TTF[1]:40
feature: motiv	DF[0]:56	DF[1]:52	TTF[0]:65	TTF[1]:54
feature: talkfest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fluster	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: incredul	DF[0]:2	DF[1]:7	TTF[0]:2	TTF[1]:8
feature: frankenheim	DF[0]:1	DF[1]:7	TTF[0]:2	TTF[1]:11
feature: straightforward	DF[0]:27	DF[1]:11	TTF[0]:27	TTF[1]:11
feature: manchurian	DF[0]:0	DF[1]:6	TTF[0]:0	TTF[1]:6
feature: candid	DF[0]:14	DF[1]:14	TTF[0]:17	TTF[1]:15
feature: fell	DF[0]:15	DF[1]:22	TTF[0]:15	TTF[1]:23
feature: a-list	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:6
feature: flop	DF[0]:9	DF[1]:18	TTF[0]:10	TTF[1]:19
feature: ronin	DF[0]:1	DF[1]:6	TTF[0]:5	TTF[1]:14
feature: morneau	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: marlon	DF[0]:8	DF[1]:5	TTF[0]:11	TTF[1]:8
feature: brando	DF[0]:8	DF[1]:4	TTF[0]:11	TTF[1]:4
feature: mime	DF[0]:2	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: make-up	DF[0]:11	DF[1]:16	TTF[0]:12	TTF[1]:21
feature: flatter	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: moo-moo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: minimum	DF[0]:9	DF[1]:10	TTF[0]:9	TTF[1]:11
feature: nowaday	DF[0]:13	DF[1]:11	TTF[0]:13	TTF[1]:11
feature: compris	DF[0]:9	DF[1]:12	TTF[0]:9	TTF[1]:12
feature: millisecond	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: strung	DF[0]:4	DF[1]:5	TTF[0]:4	TTF[1]:5
feature: laid	DF[0]:19	DF[1]:11	TTF[0]:19	TTF[1]:12
feature: brain-zap	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mtv	DF[0]:14	DF[1]:23	TTF[0]:16	TTF[1]:30
feature: purpos	DF[0]:74	DF[1]:84	TTF[0]:82	TTF[1]:97
feature: radio	DF[0]:39	DF[1]:23	TTF[0]:55	TTF[1]:29
feature: abound	DF[0]:13	DF[1]:7	TTF[0]:13	TTF[1]:7
feature: shift	DF[0]:31	DF[1]:37	TTF[0]:33	TTF[1]:40
feature: earnest	DF[0]:10	DF[1]:15	TTF[0]:10	TTF[1]:15
feature: wiseacr	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: latter	DF[0]:55	DF[1]:47	TTF[0]:56	TTF[1]:50
feature: capabl	DF[0]:38	DF[1]:36	TTF[0]:40	TTF[1]:41
feature: former	DF[0]:89	DF[1]:76	TTF[0]:102	TTF[1]:90
feature: eas	DF[0]:23	DF[1]:9	TTF[0]:23	TTF[1]:9
feature: lackadais	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: growl	DF[0]:1	DF[1]:7	TTF[0]:1	TTF[1]:8
feature: swear	DF[0]:15	DF[1]:20	TTF[0]:17	TTF[1]:26
feature: alongsid	DF[0]:14	DF[1]:5	TTF[0]:14	TTF[1]:5
feature: class	DF[0]:87	DF[1]:48	TTF[0]:104	TTF[1]:52
feature: imit	DF[0]:15	DF[1]:15	TTF[0]:16	TTF[1]:18
feature: tarantino	DF[0]:24	DF[1]:13	TTF[0]:97	TTF[1]:20
feature: gangster	DF[0]:29	DF[1]:22	TTF[0]:54	TTF[1]:34
feature: extraordinari	DF[0]:38	DF[1]:12	TTF[0]:43	TTF[1]:13
feature: vulner	DF[0]:35	DF[1]:8	TTF[0]:36	TTF[1]:10
feature: anger	DF[0]:41	DF[1]:7	TTF[0]:43	TTF[1]:7
feature: evinc	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: attribut	DF[0]:12	DF[1]:18	TTF[0]:12	TTF[1]:18
feature: italic	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: snarl	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: vitriol	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: stomp	DF[0]:4	DF[1]:6	TTF[0]:4	TTF[1]:6
feature: bag	DF[0]:34	DF[1]:21	TTF[0]:40	TTF[1]:24
feature: trick	DF[0]:44	DF[1]:43	TTF[0]:47	TTF[1]:48
feature: dulli	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
