and-difficult	4	7	0	8	14	4	7	0	8	14
and-option	0	3	0	11	12	0	3	0	11	12
left-it	8	2	5	12	21	10	2	5	12	21
and-display	3	4	10	14	27	3	4	10	15	27
buena	1	3	3	10	48	1	3	4	19	51
more-stabl	4	4	11	7	22	5	5	11	8	22
take-photo	1	0	2	26	50	1	0	2	26	53
slideshow	0	8	6	17	30	0	8	6	21	40
ipad-it	9	13	19	26	135	9	13	19	26	147
enjoy-and	0	0	0	9	30	0	0	0	9	30
text-on	2	0	1	20	54	2	0	1	20	54
the-estim	4	1	2	1	28	4	1	2	1	28
connect-a	1	2	7	25	41	1	2	7	28	42
read-an	0	5	11	8	22	0	5	11	8	22
os-that	4	5	3	16	24	6	5	4	16	24
instantan	0	2	0	6	29	0	2	0	6	29
inclin	5	2	4	14	20	5	3	6	14	20
download-them	3	2	15	15	35	3	2	17	18	35
a-secur	3	1	2	10	11	3	1	2	10	11
NUM-after	10	6	3	8	66	10	6	3	8	66
answer-to	4	7	2	17	27	4	7	2	17	27
read-to	2	1	0	16	20	2	1	0	17	20
write-review	12	0	1	3	16	12	0	1	3	16
and-netflix	4	7	12	25	49	4	8	12	26	55
an-icon	3	2	3	9	11	3	2	3	9	11
and-function	6	8	14	51	107	6	8	14	52	107
128gb	0	3	0	7	33	0	3	0	8	39
or-phone	0	6	1	11	15	0	6	1	12	15
all-set	0	0	1	7	29	0	0	1	8	29
veri-usabl	0	2	4	14	18	0	2	4	14	18
husband-who	0	0	1	6	27	0	0	1	6	27
case-with	7	8	7	39	73	7	9	7	41	77
actual-bought	4	2	6	4	10	4	2	6	4	10
item-it	6	2	1	7	10	6	2	1	7	10
to-meet	2	2	5	13	58	2	2	5	13	61
crowd	2	8	6	14	26	2	8	6	14	26
the-resolut	12	6	20	60	130	14	6	20	66	131
pic	11	11	16	63	137	14	12	16	65	167
to-ipad	11	5	13	50	100	12	6	14	69	101
to-hook	10	13	6	13	39	10	13	6	15	40
be-product	1	5	5	11	17	1	5	5	12	18
drop-in	4	4	1	12	16	4	4	1	12	16
small-screen	3	3	4	23	35	3	3	4	23	35
frequenc	5	1	2	8	10	5	1	2	8	12
vivid	2	2	4	23	71	2	2	4	23	71
the-experi	6	11	10	52	110	6	13	10	55	140
dream	5	1	16	47	103	6	1	17	47	106
of-function	2	7	1	23	37	2	7	1	29	37
add-on	7	2	1	12	17	7	2	1	12	17
abus	15	0	3	12	28	22	0	4	12	29
popup	5	2	8	8	17	6	3	8	8	17
week-now	10	13	16	45	166	11	13	16	45	167
issu-or	6	1	5	11	17	6	1	5	11	18
partial	5	10	6	6	23	5	10	6	6	23
read-ani	3	2	1	10	11	3	2	1	10	11
the-critic	0	2	7	10	15	0	2	7	10	15
mani-great	1	1	2	17	22	1	1	2	19	22
invalu	0	0	2	10	37	0	0	2	10	37
podcast	5	2	3	28	45	5	2	6	31	45
hate-appl	8	7	1	2	15	8	7	1	2	15
best-way	5	2	2	18	25	5	2	2	18	25
amaz-tablet	3	0	4	17	61	5	0	4	17	61
the-32gb	8	4	9	50	128	8	4	9	63	131
mini-hdmi	3	1	1	16	20	3	1	1	17	21
issu-when	3	2	7	8	14	3	2	7	9	14
aim	3	4	6	11	18	3	4	10	11	18
our-kid	2	1	2	2	27	2	1	2	2	28
extra-batteri	3	0	5	13	17	3	0	5	15	24
nt-spend	3	4	4	11	16	3	4	4	11	16
weigh-NUM	0	2	3	12	14	0	2	3	12	16
and-hand	7	0	1	8	11	7	0	1	8	11
nobl	9	4	6	25	43	13	5	8	30	51
left-me	4	4	8	7	17	4	13	8	7	20
the-week	8	1	1	3	38	8	1	1	3	38
book-and	20	19	31	93	280	23	19	33	99	322
job-and	3	0	3	4	34	3	0	3	4	34
custom-and	5	5	3	17	26	5	5	4	17	27
abandon	13	7	3	6	26	14	7	4	7	27
also-great	0	0	1	22	45	0	0	1	22	46
is-easili	0	4	2	12	49	0	4	2	12	49
oil	1	1	2	1	22	1	2	4	1	29
32gb-and	1	1	2	1	22	1	1	2	1	25
the-select	5	2	12	21	39	5	2	14	21	46
crisper	1	0	1	3	23	1	0	1	3	23
sd-and	4	2	3	15	20	4	2	3	15	20
lock-in	2	2	6	7	11	2	2	6	7	11
and-download	16	9	27	70	160	17	9	28	74	178
the-smaller	2	9	5	20	82	2	9	5	22	88
userreplac	0	2	0	12	13	0	3	0	13	13
databas	4	6	1	7	12	4	6	1	11	12
good-work	0	1	0	8	31	0	1	0	8	31
nice-on	1	1	2	16	20	1	1	2	16	20
is-big	2	0	1	11	42	2	0	1	11	42
free-and	10	2	6	49	102	10	2	6	49	102
ipad-owner	1	0	1	17	22	1	0	1	17	22
is-fulli	9	1	3	16	25	10	1	3	16	25
os-to	2	4	6	20	31	2	4	9	20	32
simpli-not	4	5	1	9	13	4	5	1	9	13
nice-devic	0	5	4	17	25	0	5	5	18	26
keyboard-or	1	3	4	21	31	1	3	5	22	31
and-sleek	1	2	2	0	21	1	2	2	0	21
ounc	1	1	9	11	56	1	2	23	11	61
recogn-it	2	3	1	12	14	2	3	1	12	14
account-and	20	15	6	16	59	20	15	7	17	59
basic-the	12	3	3	9	22	13	3	3	9	22
versus	2	7	9	33	61	3	7	9	39	69
a-reduc	0	1	10	1	14	0	1	13	1	14
fast-processor	0	1	2	12	13	0	1	2	12	13
life-at	0	1	2	12	13	0	1	2	12	13
christma-and	34	3	4	21	114	36	3	4	21	115
mail-app	0	4	5	9	13	0	4	11	9	30
agre-that	3	4	11	13	27	3	4	11	14	29
i-complet	0	1	10	0	22	0	1	10	0	22
typist	1	7	3	9	15	1	10	3	9	15
samsung-NUM	1	0	2	15	18	1	0	2	17	19
dvds	1	1	0	15	18	1	2	0	17	18
store-has	2	2	2	25	68	2	2	2	25	74
ergonom	2	13	5	8	27	3	15	5	9	29
love-all	1	1	4	12	50	1	1	4	12	52
netflix-on	11	0	10	14	31	11	0	10	16	33
and-heavi	2	11	18	14	50	2	17	20	14	54
amazon-and	66	22	21	47	210	72	23	22	52	219
few-second	11	5	7	18	36	11	6	7	20	38
simpl-to	2	0	19	37	105	2	0	19	38	106
the-slightest	4	2	8	8	16	4	2	8	8	16
of-custom	13	6	4	14	32	15	6	4	15	34
my-acer	2	7	1	11	55	2	10	1	11	62
the-major	12	5	20	35	78	12	5	20	38	80
pinch	1	6	17	36	76	1	6	18	43	90
it-cover	3	6	2	9	14	3	6	2	9	17
for-sale	5	3	8	12	22	5	3	8	13	22
m-satisfi	0	2	2	13	15	0	2	2	13	15
is-small	4	4	8	24	91	4	4	9	24	91
voila	1	0	1	6	30	1	0	1	6	39
comment-about	1	6	3	15	22	1	6	3	16	22
prone	4	3	4	12	17	6	3	4	12	17
flawless-and	0	1	0	15	42	0	1	0	15	42
silk	1	6	5	36	70	1	13	6	49	91
megapixel-camera	0	0	0	16	40	0	0	0	16	41
a-plane	1	5	3	15	21	1	5	3	15	21
ipad-chang	0	0	6	0	20	0	0	6	0	20
whi-buy	0	0	6	0	20	0	0	6	0	20
modern	3	2	3	23	34	3	2	3	24	34
kindl-reader	7	4	13	19	40	7	4	13	22	49
who-buy	7	1	2	6	10	10	1	2	6	10
highest	5	1	13	17	34	5	1	13	18	36
easi-it	0	0	4	19	55	0	0	4	21	58
nt-all	1	1	9	8	15	1	1	9	9	15
chart	5	3	1	18	25	7	12	1	28	25
tablet-i	42	32	44	114	295	44	37	50	123	309
i-agre	9	3	8	22	39	9	3	8	23	39
product-will	4	1	0	11	12	4	1	0	11	12
copi-file	4	1	0	11	12	4	1	0	11	13
dock-to	3	0	3	10	11	4	0	3	10	11
cord-to	2	3	9	2	13	2	4	9	2	13
side-to	4	1	0	16	20	4	1	0	16	20
power-down	6	2	5	13	20	6	5	5	13	20
sever-app	3	3	8	16	26	3	3	8	17	26
and-lighter	6	4	22	7	62	7	8	31	9	68
some-user	1	12	2	5	20	1	12	2	5	20
releas-this	8	3	2	5	12	8	3	2	5	12
is-better	18	20	27	95	264	20	20	27	102	285
browser-to	6	4	5	10	18	6	4	6	10	18
a-flash	6	8	17	44	91	6	14	23	48	99
of-googl	6	5	3	16	25	6	5	3	16	32
tune	5	9	6	29	52	5	9	9	34	60
famili-member	13	6	6	12	86	13	6	8	12	93
con-i	0	0	0	18	26	0	0	0	19	26
to-full	1	3	15	9	29	2	3	22	11	29
can-hold	2	5	5	30	51	2	5	5	31	51
your-tv	6	14	4	10	32	6	44	4	15	36
are-NUM	12	8	18	28	67	12	8	18	29	68
mejor	0	0	1	4	23	0	0	1	4	28
monster	0	0	1	4	23	0	0	1	4	23
iphon-so	1	10	1	24	42	1	15	1	24	45
the-document	2	8	6	15	27	3	9	6	24	30
tap-the	2	10	8	22	42	3	11	8	25	51
the-general	0	4	5	16	23	0	4	5	16	23
is-constant	6	7	2	3	13	6	7	2	4	13
lot-and	2	2	2	17	59	2	2	2	19	59
the-pictur	17	13	49	87	247	21	14	52	105	271
good-choic	7	2	4	21	32	8	2	4	21	33
fashion	7	2	4	29	47	7	2	4	29	52
purchas-for	8	5	6	51	118	8	6	6	51	118
stack	8	2	4	13	21	10	2	4	15	24
is-set	3	2	0	10	45	3	2	0	11	50
the-bright	3	10	22	36	85	4	11	24	44	99
tag	10	11	9	35	69	12	11	9	37	71
have-purchas	44	9	15	42	129	48	10	16	43	132
the-menu	13	2	7	12	29	15	2	8	14	30
other-peopl	11	15	5	41	83	11	15	5	41	84
the-locat	10	3	7	14	28	10	3	7	14	36
your-pictur	0	1	8	14	21	0	1	8	15	21
mention-befor	2	1	4	11	13	2	1	6	11	13
can-connect	7	2	5	39	71	8	2	6	39	72
is-gorgeous	0	0	1	22	47	0	0	1	23	47
pictur-or	3	2	6	19	28	3	2	6	19	29
mobil-app	2	0	10	5	14	2	0	10	5	16
as-peopl	2	5	1	13	17	2	5	1	13	17
commut	0	1	5	18	25	0	1	5	19	32
realli-glad	0	0	0	11	34	0	0	0	12	34
day-befor	9	7	1	9	65	9	7	1	9	65
ipad-to	35	27	52	127	331	35	27	76	161	401
view-of	0	4	5	20	30	0	4	5	23	34
nt-alreadi	2	1	3	6	39	2	1	3	6	40
my-budget	0	0	0	7	27	0	0	0	7	27
memori-with	0	0	0	7	27	0	0	0	10	27
redund	1	3	1	1	24	1	3	1	1	24
so-thin	2	1	0	2	23	2	1	0	2	23
holder	0	1	2	18	24	0	1	2	24	25
true-multitask	0	0	2	20	29	0	0	2	23	29
to-accept	5	7	1	8	15	5	7	1	8	17
for-daili	1	2	3	10	11	1	2	3	12	11
prior-to	25	10	9	32	79	27	10	10	32	85
was-wait	3	2	11	7	19	3	2	11	7	19
unit-and	23	13	3	26	68	23	13	3	27	68
as-function	0	2	7	11	16	0	2	7	11	16
an-idea	3	0	2	3	30	3	0	2	3	31
chose	21	23	27	97	234	21	28	27	102	258
be-sold	13	5	2	17	33	13	6	2	17	33
well-design	0	1	4	14	51	0	1	4	15	55
origin-packag	11	2	4	3	50	20	2	4	3	50
blackberri-phone	11	5	13	27	55	13	5	16	31	62
beat-that	0	0	0	6	25	0	0	0	6	25
av-adapt	0	0	0	6	25	0	0	0	6	25
smaller-than	1	5	8	35	65	1	5	8	35	65
last-NUM	30	11	11	34	92	31	11	13	34	92
left-to	1	9	5	12	23	1	9	5	15	23
load-a	11	9	5	23	45	15	9	6	23	47
retail-store	6	12	2	5	23	6	12	2	5	25
of-webo	1	0	0	13	14	1	0	0	13	15
thought-that	11	18	14	24	69	11	19	14	25	69
have-flash	4	1	17	27	55	4	1	18	29	61
tablet-into	3	5	3	14	20	3	8	3	14	20
usb-cord	3	2	5	11	15	3	2	5	11	18
of-busi	5	3	7	2	12	5	3	7	2	12
lte	0	4	4	29	75	0	4	4	74	101
and-product	3	9	3	29	94	3	9	3	44	95
month-from	5	1	0	12	14	5	1	0	12	14
a-thin	2	2	1	15	18	2	2	1	15	18
everyday-for	0	3	0	2	22	0	3	0	2	22
channel	5	11	8	27	52	6	15	11	37	65
reader-for	8	5	0	25	40	8	7	0	26	40
paid-app	0	5	4	6	43	0	5	4	6	43
a-plan	1	0	5	13	16	1	0	5	13	16
fill-out	6	3	0	7	10	7	3	0	8	10
recharg-the	5	3	4	5	10	5	3	4	5	10
gb-ipad	13	5	0	2	21	13	5	0	2	21
nt-quit	2	1	3	24	36	2	1	3	24	37
veri-small	8	3	2	29	47	8	3	2	29	48
is-equal	4	0	0	12	13	4	0	0	12	13
in-advanc	2	5	3	10	14	4	5	3	10	14
email-from	9	13	6	7	33	9	14	6	7	33
cook	1	1	3	16	55	1	1	3	16	65
yesterday	39	18	16	41	128	40	18	17	42	146
sampl	7	2	4	16	24	8	3	4	21	28
app-than	1	1	1	12	44	1	1	1	13	44
your-account	2	0	2	6	35	4	0	2	6	44
mode-is	2	0	4	14	17	3	0	4	15	18
a5x	2	0	3	6	37	4	0	3	31	57
real-estat	2	3	5	11	57	2	4	5	11	60
most-thing	1	10	7	14	29	1	10	7	14	32
of-review	1	7	7	24	87	1	7	13	24	89
to-listen	4	12	17	29	67	4	12	17	30	73
upsid	4	1	5	19	27	4	1	6	23	27
boost	4	1	5	19	27	4	1	5	19	40
hour-for	10	1	2	6	14	10	1	2	6	14
origin-and	1	6	0	10	13	1	6	0	10	13
just-work	5	3	7	33	102	5	3	7	36	108
tab-NUM	28	26	38	74	199	30	30	56	125	314
thrill	4	15	19	37	146	4	16	19	37	147
promis-to	6	1	6	4	11	6	1	6	4	11
instal-android	3	3	4	16	22	3	3	6	16	25
magnific	0	0	3	3	25	0	0	3	3	26
imac	9	2	2	34	99	9	2	5	46	111
tablet-go	2	7	5	8	16	2	7	5	8	16
fire-to	5	1	6	27	88	5	1	7	33	96
is-current	0	3	10	12	22	0	3	13	15	24
app-would	6	1	2	10	13	6	1	2	10	13
aspect	12	18	35	74	186	13	23	40	84	228
encourag	10	8	2	21	38	11	8	4	21	38
with-icloud	0	0	0	5	23	0	0	0	5	23
laptop-doe	2	0	2	3	28	2	0	2	3	30
64g	0	3	4	12	52	0	3	4	12	55
broke-the	9	4	0	3	12	9	4	0	3	12
son-love	5	0	0	24	66	5	0	0	24	70
is-huge	4	2	4	12	16	4	2	4	12	16
my-life	28	12	9	40	181	28	13	9	40	207
daili-and	0	0	2	6	30	0	0	2	6	35
window-and	6	2	3	26	40	6	2	3	26	40
a-techi	3	7	11	18	36	3	7	11	19	37
replac-to	7	3	3	3	10	7	3	3	3	10
pictur-is	1	5	5	17	69	1	5	5	18	69
my-hand	38	16	15	72	269	42	17	17	73	300
crazi-about	1	0	0	6	28	1	0	0	6	28
larg-screen	4	7	6	22	37	4	7	7	27	41
logmein	1	1	1	13	14	1	1	1	19	18
alreadi-instal	3	4	5	15	22	3	4	6	18	23
height	1	0	3	2	25	1	0	3	2	25
a-travel	0	4	1	12	14	0	4	1	12	14
tablet-last	10	2	4	4	15	10	2	4	4	15
even-find	5	2	3	7	10	5	2	3	7	10
prime-to	8	5	4	4	15	8	7	4	4	15
fun-to	2	19	16	57	154	2	19	16	59	168
the-xda	1	1	5	10	12	1	1	5	11	16
nephew	8	3	8	3	54	8	3	13	3	58
the-decis	10	2	4	10	67	10	2	4	10	68
insid	35	24	15	52	142	36	24	15	53	159
allow-the	4	4	1	32	55	4	4	1	33	55
3d	10	4	9	38	69	12	4	11	58	84
stage	4	3	9	15	26	4	4	14	23	29
onoff-button	6	4	3	14	21	8	5	3	15	24
will-notic	1	2	4	21	30	1	2	5	25	30
cover-by	17	4	1	3	30	19	4	1	3	30
mention-it	17	2	3	11	31	17	2	3	11	31
ipad-the	2	7	18	10	74	2	7	18	10	77
by-accid	4	2	1	14	17	4	2	1	15	17
and-vice	0	0	9	7	13	0	0	9	7	13
cool-thing	0	1	1	5	28	0	1	1	5	28
thrive-on	1	4	0	14	17	1	7	0	14	20
held	22	16	12	77	169	26	19	17	97	173
the-facetim	0	4	0	4	29	0	4	0	4	29
last-longer	4	2	5	15	21	4	2	5	15	21
save-them	1	7	5	4	12	1	7	5	4	12
in-hand	5	5	14	17	38	5	5	14	18	38
introduct	1	0	2	13	14	1	0	2	13	14
great-machin	1	0	2	13	14	1	0	2	16	14
was-shock	2	4	5	14	20	2	4	5	14	20
slide	16	7	15	45	92	16	10	15	53	99
pay-extra	3	7	3	11	18	3	13	5	17	19
learn-curv	2	4	6	39	93	2	4	6	40	98
on-day	3	5	0	11	14	3	5	0	15	14
month-and	59	31	21	45	200	59	37	21	46	208
some-review	5	5	11	26	47	5	5	11	27	51
month-back	4	0	0	14	16	4	0	0	14	16
scale	4	3	6	27	43	4	3	7	30	45
take-long	3	2	8	3	11	3	2	8	3	11
a-grand	3	3	5	6	10	3	3	5	6	10
compact-and	0	0	2	5	28	0	0	2	5	28
featur-of	4	8	23	31	130	4	8	23	33	134
s-light	0	0	3	11	42	0	0	3	11	42
run-great	1	0	2	13	46	1	0	2	14	48
book-at	1	7	1	7	11	1	7	1	8	11
program-on	1	2	1	10	43	1	2	1	10	44
hate-to	9	5	10	10	28	9	5	10	10	28
can-handl	1	10	2	17	29	1	10	3	19	29
more-pleasant	0	1	0	13	14	0	1	0	13	14
trade-off	0	1	0	13	14	0	1	0	14	14
clearer	2	0	1	19	25	2	0	1	24	25
for-news	1	3	0	12	13	1	3	0	12	13
bounc	4	8	1	4	12	5	8	1	4	12
watch-ani	3	3	4	8	11	3	3	4	8	11
ram-and	1	5	1	24	37	1	5	2	27	44
macbook	14	23	19	85	235	22	54	36	114	330
the-eye	1	4	9	29	92	1	4	9	29	94
downgrad	7	3	7	4	15	9	4	7	4	15
and-talk	5	0	3	18	24	5	0	3	18	24
movi-or	5	16	14	26	64	5	16	14	27	64
better-price	6	1	0	13	16	6	1	0	13	16
sync-all	2	4	0	1	26	2	8	0	1	27
thinner-than	0	0	3	14	47	0	0	3	14	47
signal-strength	13	6	4	8	26	17	6	5	8	28
crazi	10	13	13	56	116	11	18	14	56	119
touch-that	0	1	3	12	13	0	1	3	12	13
of-applic	11	5	10	46	87	12	5	11	54	95
need-NUM	1	14	1	7	25	1	14	1	7	25
NUM-user	2	0	2	11	11	2	0	2	17	11
product-which	2	1	1	13	14	2	1	1	13	14
as-nice	3	4	5	13	19	3	4	5	14	19
is-consider	1	0	1	12	12	1	0	1	12	12
small-enough	1	5	4	28	82	1	6	4	35	82
fire-was	1	1	1	17	52	1	1	3	18	53
space-for	1	0	7	17	24	1	0	9	17	24
timeout	0	3	2	11	12	0	3	3	23	19
would-choos	0	0	0	15	18	0	0	0	20	18
imag-qualiti	2	4	8	7	15	2	4	8	7	17
be-download	8	6	10	15	33	8	6	10	16	34
other-stuff	0	0	9	15	23	0	0	9	15	26
hardwar-that	5	1	8	3	12	5	1	8	4	12
maxim	2	3	2	14	17	2	3	2	14	17
new-york	2	3	2	14	17	2	3	2	19	17
third-one	3	1	11	1	16	3	1	11	1	23
long-for	1	2	5	8	10	1	2	7	8	10
standbi-mode	1	4	2	11	13	1	4	3	12	16
a-super	0	4	1	26	43	0	4	1	26	43
charger-that	5	5	8	15	27	6	5	8	15	33
updat-as	1	2	3	16	20	1	2	3	16	20
stun	6	3	3	36	98	6	3	3	54	117
strain	6	2	8	30	50	6	2	14	30	51
reason-price	5	1	11	29	101	5	1	11	34	101
hospit	2	0	1	5	31	2	0	2	8	36
heard-that	1	1	5	22	32	1	1	5	22	38
the-pros	3	7	10	33	60	3	7	11	33	64
NUM-gig	10	17	12	68	153	12	20	17	113	249
meant-for	9	3	6	11	22	16	3	7	17	22
or-surf	1	3	0	2	25	1	3	0	2	25
his-ipad	1	4	3	12	55	1	4	3	14	73
cloud-servic	3	0	3	11	12	3	0	3	18	16
major-issu	3	1	15	13	31	3	1	16	13	33
purchas-but	7	1	6	4	12	7	1	6	4	12
nervous	6	1	0	11	52	6	1	0	11	56
best-friend	0	1	0	8	32	0	1	0	9	34
more-featur	4	1	5	28	44	4	1	10	28	46
espn	1	2	0	13	14	1	2	0	13	16
mom-and	6	5	1	3	43	6	5	1	3	43
and-depend	3	0	1	13	14	3	0	1	13	14
are-nice	4	4	12	19	36	4	4	12	20	36
read-magazin	0	0	8	10	49	0	0	10	10	50
mark	28	20	20	43	120	32	21	20	43	130
disc	7	1	2	11	15	7	1	2	11	20
thirdparti	0	3	7	15	22	0	3	8	16	25
hour-at	1	8	0	16	24	1	8	0	16	24
famili-and	0	3	5	14	58	0	3	6	14	60
with-att	18	1	5	13	35	21	1	5	13	35
good-light	1	3	6	9	13	1	3	6	9	13
load-up	6	6	3	34	58	6	6	3	35	58
tablet-experi	3	2	7	20	30	3	3	7	22	30
collect-of	1	5	0	13	16	2	5	0	13	16
novic	3	0	6	18	25	3	0	6	18	28
both-hand	2	0	8	6	11	3	0	8	6	11
followup	4	6	0	6	10	4	6	0	6	10
a-lap	3	1	1	2	28	3	1	1	2	29
new-generat	4	0	1	4	33	4	0	1	4	33
read-review	9	7	2	16	83	9	7	2	17	85
the-life	4	1	8	11	18	4	1	8	11	19
enjoy-to	0	0	1	5	26	0	0	1	5	26
control-with	0	3	1	12	13	0	3	1	12	13
rest-on	1	10	3	4	15	1	10	3	4	22
it-sound	9	10	7	28	53	9	11	7	28	53
great-as	1	6	16	47	103	1	6	16	48	109
devic-if	6	3	4	19	28	6	3	4	19	33
vice-versa	1	0	9	9	15	1	0	9	9	15
variat	2	2	0	11	11	2	2	0	11	11
statement	11	7	13	4	35	13	7	13	4	36
text-to	2	0	2	16	19	3	0	2	27	20
batch	4	1	3	11	13	5	1	3	16	13
itun-on	13	1	2	8	20	13	1	2	9	35
good-screen	2	2	7	19	28	2	2	7	19	28
tablet-while	5	7	4	7	16	5	7	4	7	16
some-problem	0	2	11	14	25	0	3	11	14	25
bit-disappoint	0	2	4	12	14	0	2	4	12	14
happi-and	3	0	1	14	51	3	0	1	14	51
understand-that	16	5	8	29	57	16	11	9	30	58
great-with	2	9	11	46	94	2	9	11	53	99
littl-heavier	0	0	0	22	38	0	0	0	22	38
one-major	1	4	1	10	11	1	4	1	10	11
la	15	13	11	39	82	35	19	18	90	184
sleeker	0	0	3	4	28	0	0	3	4	28
dictat	4	6	10	26	46	4	6	33	42	82
a-movi	20	40	14	68	183	25	53	16	79	204
while-charg	6	3	6	5	13	6	3	6	5	16
bullet	13	5	8	13	33	23	5	9	13	33
bother-with	11	9	2	2	23	11	9	2	2	23
ipad-onli	4	1	0	14	16	4	1	0	14	16
pad-NUM	10	7	2	16	85	10	7	4	18	166
ador	0	8	1	2	31	0	8	1	2	33
rule	2	3	2	8	46	2	3	2	8	61
veri-great	0	2	2	14	16	0	2	2	14	16
bought-a	93	39	55	116	379	93	40	58	120	405
predecessor	0	0	6	17	23	0	0	18	17	24
bean	3	0	4	12	14	3	0	4	14	15
to-write	22	13	11	76	164	23	14	14	83	176
more-happi	1	0	0	4	24	1	0	0	4	24
in-colleg	1	0	2	5	31	1	0	2	5	31
i-jump	6	0	2	9	11	6	0	2	9	12
upward	8	1	7	3	14	8	1	7	3	14
can-stream	1	0	2	20	27	1	0	2	21	27
the-age	1	2	0	3	26	1	2	0	3	26
of-free	11	11	5	58	153	11	11	5	63	159
counter	8	6	6	14	27	8	7	6	14	27
deal-for	1	11	8	46	99	1	11	8	49	103
the-rope	1	5	2	8	10	1	5	3	8	10
load-it	2	2	14	17	34	2	3	14	17	34
top-of	33	26	27	45	147	36	27	29	54	154
to-adjust	5	0	9	22	35	5	0	9	23	36
and-phone	4	3	9	13	23	5	3	9	13	23
faster-and	4	8	3	41	78	4	8	3	41	83
smoother	3	5	6	37	66	3	5	6	40	66
my-googl	1	5	1	9	47	1	5	1	9	65
play-in	1	12	7	3	24	1	12	7	3	24
like-watch	5	1	0	13	15	5	1	0	13	15
physic-keyboard	3	2	10	13	23	3	2	13	14	29
item-is	14	15	4	15	46	15	15	4	17	48
laser	1	6	7	2	12	1	6	7	2	12
meet-and	2	1	0	12	12	2	1	0	12	12
stand-for	0	1	3	28	49	0	1	3	28	51
phone-is	5	9	7	24	43	5	9	7	24	43
price-but	7	3	7	13	23	7	3	7	13	24
veri-simpl	3	1	9	26	42	3	1	9	28	43
veri-clear	7	3	3	31	50	8	3	3	31	50
tablet-the	10	10	10	19	44	10	10	10	19	44
after-instal	4	3	3	10	13	4	3	3	11	13
delay	16	8	18	42	90	22	8	20	54	96
big-for	2	6	4	12	18	3	6	4	12	18
small-for	7	8	7	17	33	7	8	7	17	33
compani-with	7	2	0	8	11	7	2	0	8	11
profession	25	18	26	74	171	25	25	34	81	190
worker	8	5	3	6	15	14	5	3	7	15
featur-than	3	0	7	7	11	3	0	7	7	13
my-arm	1	1	0	3	24	1	1	0	3	24
black-bar	2	4	5	7	11	2	4	5	9	13
bad-thing	1	6	7	29	49	1	6	7	29	49
item-from	15	3	3	9	26	17	3	3	9	27
can-definit	0	5	1	11	13	0	5	1	11	13
concern	46	19	51	119	303	51	33	62	152	374
i-wo	25	18	15	67	148	25	19	15	67	157
gb-is	0	0	4	15	18	0	0	4	18	18
mother	35	18	12	36	198	46	24	12	50	240
your-screen	5	6	5	16	26	5	9	5	18	33
netflix-movi	2	3	6	12	17	2	3	6	12	18
too-bulki	3	2	0	2	28	3	2	0	3	28
trick	17	9	8	28	60	17	9	8	33	65
an-hp	6	9	3	17	30	6	9	3	18	30
promis	33	17	46	87	226	35	17	55	97	250
the-laptop	4	15	11	59	140	5	24	14	68	155
unavail	6	1	3	7	10	6	1	3	7	10
nois	14	9	6	11	35	16	13	6	11	36
the-dolphin	1	3	3	12	14	1	3	3	12	15
nt-wake	8	3	3	3	11	8	3	3	3	11
audio-and	2	1	2	16	19	2	1	2	16	20
answer-email	1	1	3	0	22	1	1	3	0	22
week-with	3	3	1	10	11	3	3	1	10	11
video-call	4	2	6	26	40	7	4	6	36	41
bridg	9	14	22	47	106	11	15	27	66	131
third-generat	6	5	15	0	45	6	5	24	0	53
like-appl	6	21	7	19	57	7	21	7	19	63
ani-reason	3	5	2	7	10	3	5	2	7	10
new-samsung	4	5	6	1	11	4	5	6	1	11
a-1st	8	2	5	6	14	8	2	5	6	17
tie	2	11	6	35	65	2	11	6	39	84
human	16	1	3	16	33	19	1	3	17	40
slight-better	1	0	2	15	17	1	0	2	15	17
the-deliveri	4	0	0	17	56	4	0	0	17	61
freedom	7	7	6	33	57	7	12	6	33	70
rate-becaus	8	2	4	6	13	8	2	4	6	13
great-look	3	2	6	8	12	3	2	6	10	12
purchas-was	12	4	2	5	58	12	4	2	5	59
money-in	12	2	2	7	18	12	2	2	7	18
excel-and	2	2	7	36	65	2	2	7	36	66
nt-show	5	10	4	11	24	5	12	5	12	24
time-will	5	0	1	26	39	5	0	1	27	39
visit-the	9	1	6	5	15	9	1	6	5	15
it-download	2	4	1	12	14	2	4	1	12	14
NUM-becaus	3	5	7	37	106	3	5	7	38	112
work-just	6	18	15	67	177	6	18	17	81	185
get-hot	2	2	6	14	19	3	2	6	17	19
have-read	20	11	5	43	87	21	11	5	50	93
check-it	14	7	2	14	32	14	7	2	15	32
my-gmail	1	7	5	9	16	1	22	5	9	16
touch-pad	12	10	11	18	46	18	14	13	22	89
drain-the	3	3	7	18	27	3	3	7	19	27
a-fulli	8	5	4	14	24	8	5	4	14	24
now-NUM	7	1	5	19	28	8	1	5	19	29
and-charger	0	2	1	3	26	0	2	1	4	26
size-for	5	3	7	44	111	5	3	7	45	113
two-devic	2	6	5	6	52	2	6	5	6	78
product-was	40	11	13	30	180	41	11	16	30	187
final-bought	0	0	0	6	26	0	0	0	6	26
nerd	2	0	0	14	15	3	0	0	16	15
paid-full	7	1	5	3	10	7	1	6	3	10
august-NUM	8	3	0	6	11	8	5	0	6	12
nice-case	2	0	1	2	24	2	0	1	2	24
live-room	4	3	3	19	26	4	3	3	24	29
capac	10	2	27	56	126	12	2	30	57	163
