adequ-for	4	0	8	23	29	4	0	8	23	32
the-build	0	4	11	29	42	0	6	12	30	42
good-one	9	6	12	18	38	9	7	13	18	38
processor-is	2	5	6	24	158	2	5	6	25	159
descript	27	17	41	34	154	27	21	56	49	169
not-notic	0	2	16	33	53	0	2	16	38	53
booklet	7	2	12	13	25	9	2	12	18	28
screen-with	13	13	10	48	97	13	13	10	50	102
week-and	41	10	20	62	174	42	10	20	62	175
this-unit	25	20	29	58	167	38	29	35	67	193
newsstand	0	2	6	22	24	0	2	11	25	24
browser-on	4	6	10	16	27	4	6	10	16	28
enlarg	12	8	21	24	66	12	8	21	29	68
tablet-do	8	5	16	23	48	8	5	16	23	50
that-issu	1	3	1	26	28	1	3	1	29	28
involv	14	2	4	32	52	14	2	4	32	63
plug-the	6	8	4	17	26	6	12	4	18	28
sat	18	4	6	9	31	20	4	6	9	31
with-skype	2	0	12	19	26	2	0	12	19	26
micro-sd	9	7	17	38	76	10	8	17	43	86
am-amaz	0	0	1	8	72	0	0	1	8	72
and-fun	0	4	2	21	129	0	4	2	21	131
phone-for	14	3	14	32	64	14	3	14	32	69
acquir	13	4	11	16	37	13	4	11	27	39
thing-the	11	4	9	13	28	13	7	9	13	29
intent	18	11	18	24	74	18	15	18	28	75
inexpens-tablet	1	0	12	25	34	1	0	12	29	35
and-high	0	0	5	14	105	0	0	5	14	106
veri-lightweight	0	0	4	5	71	0	0	4	5	73
week-or	5	15	11	12	37	5	15	11	12	38
morn	37	11	24	74	194	37	14	30	78	202
first-NUM	15	13	13	6	45	15	13	13	6	50
includ-the	14	25	19	86	198	14	25	19	90	213
and-turn	20	11	22	48	119	20	11	22	48	120
poetic	0	0	0	3	49	0	0	0	3	51
day-featur	0	0	0	3	49	0	0	0	3	49
the-stuff	2	3	11	21	30	2	3	11	21	30
just-perfect	0	0	0	7	65	0	0	0	7	65
in-fact	46	22	29	104	286	47	24	34	119	296
jelli-bean	7	4	12	27	46	7	5	15	32	64
the-mobil	2	7	3	39	56	2	12	3	43	62
percentag	1	5	10	27	39	1	5	11	27	45
find-and	4	1	7	29	38	4	1	7	29	38
for-older	3	3	6	18	21	3	4	6	18	21
that-purpos	4	2	6	18	21	4	2	6	18	22
over-NUM	40	26	27	75	226	42	29	29	81	238
with-video	2	8	1	32	43	2	8	1	32	44
content-on	7	6	16	26	52	7	6	16	29	53
camera-so	0	0	10	19	22	0	0	10	19	22
submit	5	3	14	9	22	7	3	18	9	26
shelf	13	2	6	20	34	14	2	6	20	37
screen-would	14	5	9	8	28	17	5	9	8	34
use-skype	0	1	13	33	48	0	1	13	33	49
for-kindl	4	19	30	73	168	4	20	35	107	173
a-tablet	97	122	188	578	1839	103	151	257	775	2205
a-number	14	12	15	77	158	14	13	18	98	168
interfac-is	10	14	25	78	170	10	14	25	83	175
process-speed	4	1	15	18	31	4	1	15	18	32
proof	9	2	7	14	22	9	2	8	14	22
the-select	3	18	17	44	94	3	18	24	49	100
wake	7	10	21	43	91	10	11	21	54	95
natur	4	10	25	56	117	4	10	25	62	124
document-on	6	0	9	17	23	6	0	9	19	23
nice-devic	0	2	22	15	36	0	4	22	15	37
some-video	2	8	4	32	45	2	8	4	32	45
the-account	6	4	7	16	23	9	4	7	16	23
an-instruct	1	1	8	25	30	1	1	9	27	30
and-figur	2	6	4	18	21	2	6	4	18	23
i-spend	16	6	14	29	65	16	6	14	29	65
devic-itself	7	8	11	41	72	7	8	11	42	73
slot-for	6	4	4	30	41	6	5	4	30	42
weight	25	52	67	288	1059	32	57	90	394	1202
consid-this	5	10	10	27	48	5	10	10	27	48
pad	70	59	33	164	508	118	90	43	203	738
degre	3	16	8	20	42	3	20	8	20	43
their-websit	5	2	8	21	28	6	2	9	21	30
an-expens	6	5	4	27	37	6	5	4	27	37
idea-of	7	6	18	47	89	7	8	18	51	90
so-help	0	0	0	5	58	0	0	0	5	58
their-tablet	8	6	6	27	42	9	8	8	27	42
load-app	8	2	5	37	54	9	2	5	37	55
time-of	10	10	18	32	72	10	10	18	36	80
wonder-what	10	10	9	15	36	10	10	11	15	36
NUM-more	27	7	30	45	132	27	7	32	49	149
my-password	3	6	14	8	22	3	7	14	11	22
digit	24	22	39	133	328	31	33	75	184	409
the-lock	12	9	8	66	123	16	9	9	70	136
use-mayday	7	5	9	32	51	9	5	9	38	51
video-look	1	5	3	27	32	1	5	3	27	32
kindl-and	94	46	106	246	1248	111	54	112	266	1307
be-set	3	1	3	25	27	3	1	3	25	33
preinstal	3	3	5	23	27	3	3	5	28	29
has-nt	23	9	30	81	191	23	9	30	83	200
to-sync	15	17	10	38	87	20	22	14	47	88
embed	5	14	7	18	37	6	18	12	32	64
doubt	14	5	27	87	185	14	6	32	107	199
other-featur	6	1	22	41	78	6	1	22	41	79
the-rep	10	6	9	16	32	19	7	9	20	32
email-app	5	17	8	32	63	5	19	8	36	68
or-app	4	8	5	27	39	4	8	5	28	40
amaz-me	0	0	2	1	49	0	0	4	1	49
purchas-at	3	7	6	19	26	3	7	6	19	26
great-invest	0	0	1	3	54	0	0	1	3	59
nut	3	2	8	21	26	3	2	8	21	26
risk	16	6	19	21	61	16	6	19	22	61
pocket	4	9	13	31	215	4	9	16	38	252
that-time	14	9	11	28	60	14	9	11	29	67
who-love	1	0	0	11	84	1	0	0	11	84
stand-behind	25	3	6	6	40	28	3	6	7	44
continu-use	0	7	2	21	23	0	7	2	23	24
fill-up	3	0	7	26	31	3	0	7	27	31
cell-phone	18	5	33	92	207	42	6	39	102	247
expect	171	237	271	651	2402	215	276	350	870	2827
kink	3	0	13	14	21	3	0	13	14	21
consid-a	7	9	6	43	71	7	10	6	45	72
point-of	14	12	21	32	84	14	12	21	35	84
mention-in	1	0	17	18	30	1	0	21	20	32
it-exceed	1	1	2	2	61	1	1	2	2	61
and-pick	0	0	2	3	58	0	0	2	3	58
is-constant	20	6	7	10	38	20	6	7	11	38
and-enjoy	5	7	12	49	259	5	7	12	50	261
charg-this	6	2	11	18	28	6	2	11	18	28
camera-that	5	2	13	28	44	5	2	13	28	47
from-work	7	2	7	24	33	7	2	7	30	33
great-if	9	3	10	23	38	9	3	10	23	38
compar-this	0	5	9	28	38	0	5	9	33	41
bright	35	52	105	298	857	40	64	155	379	1042
despit-the	6	3	6	31	43	6	3	6	31	47
NUM-in	39	10	18	60	162	42	10	19	68	173
updat-on	4	6	1	31	40	4	6	1	38	40
discov	37	26	49	98	294	44	26	62	104	309
my-gmail	1	5	15	30	49	1	5	15	33	51
watch-tv	1	1	19	27	189	1	1	19	29	195
be-beat	0	3	5	6	89	0	3	5	6	89
to-updat	20	15	15	34	91	20	19	16	34	92
patienc	6	5	10	19	31	6	5	11	19	32
servic-and	46	21	19	50	177	50	24	19	50	185
delet-the	12	4	15	6	30	12	4	15	7	30
screen-clariti	0	0	5	1	60	0	0	5	1	60
nt-mean	1	6	6	19	23	1	6	10	20	23
choos-to	5	5	11	34	54	5	5	12	36	56
the-question	13	8	7	17	37	13	8	7	17	37
updat-the	14	14	9	32	70	14	14	9	32	70
my-video	1	1	16	29	45	1	1	16	29	45
s-wonder	0	0	0	6	63	0	0	0	6	63
NUM-when	7	5	17	20	43	7	5	17	20	44
android-os	12	7	34	31	96	16	8	35	31	111
leav-it	12	18	16	23	70	15	20	16	27	70
closest	3	2	0	26	27	3	2	0	26	27
card-and	9	7	16	15	40	9	7	19	16	41
probabl-wo	3	6	4	24	30	3	6	4	25	30
in-decemb	15	5	5	9	25	15	5	5	9	25
great-screen	0	12	30	82	173	0	12	30	84	173
m-pretti	7	6	25	18	55	7	6	25	18	55
ve-notic	2	1	2	28	30	2	1	2	28	32
larger	23	40	84	244	999	23	41	117	304	1205
a-wifi	28	17	19	70	171	31	17	19	87	193
in-summari	3	2	10	19	25	3	2	10	19	25
charger-was	6	6	10	10	21	6	6	11	10	21
preload	9	11	12	37	71	9	14	13	47	78
night-and	8	15	11	40	79	8	15	11	40	79
great-fun	3	0	0	0	49	3	0	0	0	49
guess-it	9	4	31	21	70	9	4	31	21	70
explor-all	0	0	1	3	55	0	0	1	3	55
mention-abov	4	0	16	19	32	8	0	16	25	37
mp3	13	4	19	72	141	15	7	21	115	169
adjust	18	37	49	115	317	19	44	56	148	359
find-an	3	2	8	26	33	3	2	8	26	33
bummer	3	13	19	16	47	3	13	20	22	50
dolphin	2	7	22	58	110	2	12	24	83	159
fine-but	4	8	12	17	32	4	8	12	17	32
so-nice	1	4	0	18	120	1	4	0	18	120
my-googl	2	13	23	22	60	2	13	23	24	62
practic	21	14	19	100	218	21	18	20	128	231
nt-live	7	9	7	28	46	7	9	7	28	47
appl-ipad	41	18	24	84	495	49	25	24	93	591
beat-the	0	0	6	40	185	0	0	10	41	191
was-purchas	16	8	12	23	55	16	8	12	29	56
knock	12	4	6	54	91	15	4	6	55	100
a-brand	28	15	18	39	115	28	16	18	39	123
game-or	15	15	17	52	115	15	15	18	53	116
decemb-NUM	10	4	5	13	21	11	4	5	13	21
it-hold	2	0	2	5	74	2	0	3	5	75
wife-for	0	1	0	21	117	0	1	0	21	117
ugli	1	2	10	21	26	1	2	14	22	30
stuff-from	5	6	10	20	32	5	6	10	20	32
compet-with	3	2	16	29	47	3	2	16	31	51
download-to	17	9	23	46	108	17	9	29	54	109
and-hold	3	4	14	48	79	3	4	22	49	80
market-is	4	1	5	22	24	4	1	5	22	25
session	5	13	3	28	45	7	14	3	29	49
glad-we	1	0	1	2	55	1	0	1	2	56
delet-them	6	3	9	18	26	6	3	9	18	26
model-with	2	2	3	28	31	2	2	3	28	31
strike	11	5	4	11	20	12	5	4	11	20
easili	44	89	92	387	1131	46	102	103	476	1331
the-morn	3	1	9	26	33	3	1	9	26	34
bother-me	4	8	31	113	241	4	8	35	120	257
serv	7	16	15	72	143	8	16	15	86	167
my-phone	28	35	43	155	399	28	43	63	216	459
great-servic	0	7	0	8	93	0	7	0	8	96
which-work	6	12	14	37	71	6	12	14	37	71
start-it	7	5	12	15	29	7	5	12	16	29
a-power	6	21	31	40	115	6	21	37	44	116
problem-in	14	5	8	15	33	14	5	8	15	33
full-screen	1	9	8	16	24	1	14	11	17	24
these-kindl	6	3	0	21	22	6	5	0	22	22
app-can	0	19	1	16	31	0	19	1	16	31
my-time	17	10	9	15	45	18	10	9	18	45
kit	2	2	7	20	22	2	2	7	23	25
member-of	1	0	17	31	48	1	0	17	32	50
our-son	2	2	0	1	58	2	2	0	1	65
wait-for	71	35	78	114	448	72	37	96	121	470
all-age	3	0	0	8	82	3	0	0	8	85
much-time	5	13	8	22	41	5	13	8	22	42
the-samsung	12	15	25	66	147	16	21	28	97	190
tablet-work	13	4	10	27	49	13	4	10	27	51
a-pc	9	18	28	61	143	9	18	36	68	153
pictur-is	16	7	27	105	466	16	7	27	108	474
a-basic	3	6	15	32	54	5	6	15	32	54
my-bank	8	11	9	20	40	8	11	9	20	40
with-window	9	3	5	15	21	9	3	5	15	21
mark	23	11	29	60	151	24	12	33	62	161
game-i	4	11	23	46	95	5	11	26	47	96
desktop-comput	2	2	4	13	115	2	2	4	13	126
video-file	3	5	2	26	30	6	5	2	26	36
recip	1	2	0	17	112	1	2	0	18	138
cost-more	10	8	3	11	21	10	8	3	14	22
kinda	9	17	17	45	98	9	18	17	47	103
is-fabul	0	6	0	2	68	0	6	0	2	68
while-read	22	21	27	50	144	22	27	27	55	154
feedback	8	12	22	26	68	8	12	29	27	76
learn	62	60	124	489	1656	67	68	167	597	1884
empti	3	3	10	18	24	3	3	10	18	24
run-app	2	1	6	24	26	2	1	6	24	26
phone-and	24	28	24	85	214	25	31	25	95	229
are-amaz	5	3	7	40	214	5	3	7	41	218
love-play	2	1	0	11	93	2	1	0	11	93
perman	5	3	12	12	21	5	4	13	12	21
so-great	13	3	27	24	69	13	3	29	24	69
held	24	15	22	76	176	30	15	23	91	187
hue	13	0	1	19	25	37	0	1	25	40
paperwhit	19	62	48	83	307	19	92	72	167	449
for-appl	13	4	15	29	58	15	4	15	29	61
you-play	4	9	4	21	29	4	9	4	21	30
six-month	9	14	1	8	23	9	14	1	8	24
instruct-on	8	8	5	15	25	8	8	5	16	27
remot	7	4	16	54	95	9	6	17	86	103
anoth-tablet	20	12	23	20	79	23	12	24	20	79
and-phone	0	3	11	19	24	0	3	11	19	28
pc-or	3	1	11	17	22	3	1	12	19	22
onscreen	14	9	1	35	59	14	10	1	39	59
charg-with	9	2	7	26	37	9	2	7	28	37
kindl-product	17	12	17	18	62	17	12	20	19	63
s-amaz	1	0	5	11	103	1	0	5	11	105
mous	1	5	12	61	101	1	10	24	71	127
giant	4	5	5	28	36	6	5	8	28	49
chose-the	1	2	19	40	232	1	2	19	41	248
good-luck	11	16	8	9	37	13	16	8	9	37
NUM-will	7	3	7	20	27	7	3	7	20	31
folk	29	15	34	48	154	29	16	43	54	168
i-hear	12	2	2	16	22	12	2	2	16	22
charact	7	5	8	35	53	11	5	8	41	65
max	10	6	17	27	56	14	7	17	29	58
thought-the	12	22	20	21	79	12	22	20	21	79
fire-doe	15	11	14	51	103	17	11	14	61	110
nt-access	9	0	4	25	31	9	0	4	33	31
ipad	555	467	611	1715	7378	1291	1034	1422	5408	16209
instal-it	3	10	15	11	30	3	10	15	11	33
the-tech	46	12	13	30	127	55	12	14	40	154
the-prime	1	9	22	86	167	1	24	22	93	191
side-to	7	7	6	17	26	7	7	6	17	26
movi-and	22	30	75	215	899	34	44	94	261	1025
devic-on	20	10	12	27	68	20	10	12	27	69
to-exchang	6	11	18	5	34	7	11	18	5	36
took-NUM	19	2	6	21	42	20	2	9	42	61
file-explor	2	1	8	25	29	2	1	10	34	38
video-in	2	16	9	27	50	2	16	9	27	56
and-close	0	6	3	22	23	0	6	3	22	23
no-idea	19	16	11	42	96	20	16	14	45	96
laptop	67	115	133	496	1902	101	180	169	739	2542
this-product	221	116	91	254	1230	267	149	105	271	1387
fire-hd	159	140	253	732	2965	266	235	459	1763	5014
some-time	5	20	30	80	179	5	20	30	82	183
assist	16	19	23	48	122	16	23	23	48	134
no-charger	8	0	12	20	31	10	0	13	22	36
new-tablet	21	10	24	48	118	21	10	24	56	128
gig-of	5	15	9	12	32	5	15	21	15	36
my-wireless	11	14	20	24	68	14	18	20	24	73
tv	47	75	116	456	1601	71	166	200	711	2121
familiar-with	5	5	26	71	139	5	5	26	84	142
hour-with	10	9	5	39	64	12	9	5	39	65
hope-to	17	22	11	38	96	17	22	14	41	96
husband-love	0	0	0	11	84	0	0	0	11	85
app-or	6	15	29	67	147	6	15	29	75	150
understand-that	13	7	17	32	68	13	7	18	32	70
bought-NUM	35	7	22	20	98	36	7	23	20	98
most-tablet	1	5	7	34	45	1	5	7	34	45
for-purchas	9	9	2	31	47	9	9	2	31	47
wonder-whi	6	5	0	25	29	6	9	0	26	29
bandwidth	0	5	6	27	32	0	5	6	46	46
volum-and	2	3	11	41	60	2	4	12	41	63
minut-or	15	8	12	10	37	15	8	12	15	37
email-address	25	9	1	11	44	30	11	1	13	46
hd-NUM	60	73	116	348	1483	92	119	178	663	1987
the-onscreen	10	2	0	28	35	10	2	0	30	35
church	0	0	4	4	72	0	0	4	4	82
s-nice	1	9	10	55	90	1	9	10	55	95
killer	13	8	6	54	94	14	8	6	69	104
the-purpos	11	9	15	14	41	11	9	15	14	42
few-hour	17	4	35	40	111	17	4	39	41	114
than-half	1	11	6	27	39	1	11	6	27	39
can-honest	1	0	3	6	80	1	0	5	6	84
the-three	9	7	20	7	37	9	7	22	7	37
would-definit	2	3	1	65	248	2	3	1	65	249
how-light	0	0	4	2	64	0	0	4	2	64
nice-for	1	7	9	33	47	1	7	9	33	47
breaker-for	8	9	0	23	32	8	12	0	23	34
set-on	14	10	3	20	39	14	10	3	20	39
truth	2	13	14	28	53	2	13	15	29	61
dim	6	17	14	20	52	8	23	14	21	63
chanc	39	20	29	93	244	44	20	32	103	257
yesterday	41	12	34	44	165	41	12	34	44	180
experi-is	6	12	13	44	80	6	12	13	46	81
app-not	6	0	12	18	26	6	0	12	18	26
the-magnet	1	3	3	28	30	1	3	5	33	30
ipad-was	22	18	14	81	176	23	20	15	82	179
savvi	15	7	23	68	140	15	7	23	73	147
promis	42	21	24	76	213	53	24	30	85	229
of-wifi	4	6	12	22	35	10	6	12	22	35
this-type	8	2	7	18	24	8	2	7	21	24
staff	11	9	8	17	35	12	9	8	20	37
and-product	5	6	3	35	47	5	6	3	44	49
walmart	20	2	15	11	43	23	2	17	16	49
tablet-were	1	6	8	17	21	1	6	8	17	21
cellular	6	11	6	32	51	6	13	12	62	80
heat	10	3	8	23	35	15	3	12	26	41
to-touch	14	16	21	39	97	15	18	26	40	98
rocker	3	0	3	26	26	3	0	3	26	29
as-ipad	1	5	0	27	28	1	5	0	27	29
read-more	8	4	1	9	118	8	4	1	9	120
parti-app	8	11	7	24	42	8	12	7	26	42
open-and	1	7	8	35	49	1	7	8	36	52
content-in	8	6	14	16	34	8	6	14	17	34
heavi-to	1	3	11	33	45	2	3	11	33	45
use-mine	0	4	2	10	101	0	4	2	10	101
work-wonder	3	0	1	3	69	3	0	1	3	70
good-work	0	0	0	9	78	0	0	0	9	86
fit	26	37	69	275	1028	29	41	80	299	1179
refer-to	1	5	16	30	48	1	5	16	30	50
not-realiz	6	5	5	16	20	6	5	5	16	20
great-job	6	0	12	20	168	6	0	12	20	176
grand	4	2	7	15	139	6	2	7	15	149
read-book	45	56	147	323	1416	48	66	165	385	1504
good-choic	1	18	20	20	57	1	19	22	20	65
watch-movi	28	40	112	294	1188	35	40	116	328	1256
user-guid	2	5	15	25	40	2	6	15	46	45
the-NUM	133	74	160	582	1773	181	101	340	887	2684
the-3rd	19	16	13	29	78	19	16	14	38	89
bet	12	8	9	32	57	17	8	12	42	57
hand	43	53	120	464	1402	48	70	162	604	1711
and-magazin	1	7	4	25	166	1	7	4	25	174
shorter	5	3	2	33	40	6	6	2	33	40
io-NUM	6	7	12	36	59	21	9	12	48	112
would-prefer	10	2	7	21	30	10	3	7	21	30
great-select	0	0	0	2	50	0	0	0	2	50
to-enter	10	3	11	25	41	10	5	11	28	41
difficulti	11	14	23	49	109	12	14	25	49	111
market-for	2	4	13	55	88	2	4	13	55	90
evalu	7	1	11	17	25	7	1	11	17	34
fine-and	9	0	24	19	48	9	0	29	21	49
full-price	14	3	4	18	29	14	3	4	24	29
par	7	3	12	47	75	7	3	12	48	76
highlight	4	6	21	79	148	7	15	36	93	166
great-to	3	3	25	31	232	3	3	25	32	250
no-hdmi	0	6	12	28	40	0	6	15	34	47
document-to	5	5	2	21	23	10	5	2	25	26
learn-that	16	12	5	16	41	16	13	5	17	41
around-NUM	13	13	9	40	77	13	13	9	41	94
year	411	208	315	696	2980	604	284	409	1236	3811
disabl	11	12	16	57	111	11	17	20	69	126
great-i	2	3	17	37	228	2	3	17	37	228
and-devic	6	4	11	14	23	6	4	11	14	23
s-awesom	0	0	1	6	71	0	0	1	6	71
to-justifi	3	5	7	22	27	3	5	7	24	29
is-simpli	15	11	15	49	99	23	12	18	49	101
two-kindl	20	21	6	19	66	21	21	6	19	66
be-perfect	7	15	12	29	59	7	15	12	29	59
finish	11	9	32	71	155	13	9	32	83	171
a-higher	4	6	11	26	39	4	6	11	29	40
stock	20	11	29	59	142	21	12	31	66	168
my-sister	13	3	14	15	184	14	3	16	15	194
remedi	13	2	12	16	33	13	2	12	16	34
after-spend	12	6	5	9	20	12	6	5	9	20
tablet-can	1	8	18	31	55	1	8	18	33	55
softwar-updat	10	13	18	59	117	12	19	18	91	135
it-froze	18	7	4	4	25	19	7	4	4	26
servic-is	44	18	23	40	155	44	20	23	42	156
headset	13	2	6	31	47	31	3	21	43	57
minimum	11	0	18	21	43	11	0	18	21	46
can-work	0	6	7	23	27	0	6	7	23	28
i-doubt	8	2	4	36	48	8	2	4	36	55
volum-control	8	6	16	58	103	9	7	17	71	126
prepar	13	24	10	29	78	13	24	10	34	83
rest	14	33	39	66	195	14	33	40	77	209
front-and	2	9	18	73	133	2	9	18	73	138
check-my	16	1	21	45	293	16	1	21	48	310
whole-famili	1	2	0	13	103	1	2	0	13	115
be-fair	3	5	4	24	27	3	5	4	28	27
NUM-but	7	13	23	68	137	8	13	23	72	145
game-in	0	3	2	31	33	0	3	2	31	33
could-play	4	16	3	9	22	4	16	3	9	22
is-fair	0	5	5	40	52	0	5	5	40	52
devic-i	44	22	35	122	316	44	24	40	133	332
pros-and	1	5	18	23	40	1	5	18	24	41
the-full	17	7	14	60	115	17	7	14	63	123
month-and	46	20	19	68	197	46	23	20	75	197
husband-has	1	0	9	6	100	1	0	9	6	100
easi-way	8	8	18	18	44	8	8	18	18	44
for-video	8	26	29	79	184	8	26	29	81	196
your-tv	6	12	15	26	53	6	24	21	45	80
googl-store	2	3	17	12	24	3	3	17	12	25
much-faster	2	6	12	60	284	2	6	12	62	289
agent	12	7	5	30	48	20	8	8	36	89
lie	24	16	13	34	92	27	21	13	37	97
their-custom	28	12	14	10	67	29	12	14	11	73
youtub-video	9	12	22	52	107	10	12	23	62	110
is-work	11	18	30	36	105	32	18	35	36	109
read-that	7	6	23	21	52	7	6	27	24	52
nice-littl	4	2	6	30	36	4	2	6	31	36
narrat	4	2	0	25	24	4	4	0	64	30
your-finger	3	10	15	62	109	3	13	15	72	120
titl	17	11	33	55	137	17	16	70	78	194
compon	3	5	8	29	38	3	5	8	31	42
be-great	14	6	19	47	93	14	6	20	50	93
asus-tablet	2	2	16	16	26	2	2	30	18	26
can-purchas	6	3	13	18	29	7	3	13	22	32
NUM-this	5	4	8	24	180	5	6	8	24	181
devic-have	2	12	7	23	35	2	12	7	24	37
icon-and	5	6	13	12	24	5	6	13	12	24
the-physic	4	3	8	23	28	4	3	11	29	28
point-i	15	12	15	19	55	16	12	15	20	55
in-good	3	8	22	33	65	3	8	22	33	65
have-purchas	40	22	39	81	239	42	23	42	82	243
nt-find	13	17	51	66	190	13	17	51	69	204
no-app	7	8	8	10	20	7	9	8	10	21
the-paperwhit	0	27	25	44	111	0	33	34	88	144
i-rate	8	1	17	14	30	8	1	22	18	30
mani-app	1	25	62	77	230	1	31	67	77	230
wifi-signal	25	2	12	25	62	30	2	12	27	74
that-support	1	1	14	18	24	1	1	14	18	27
fire-and	69	44	60	189	973	72	49	70	217	1055
elimin	6	4	6	49	72	6	4	6	55	78
mind-the	3	7	6	40	56	3	7	6	40	56
veri-long	17	11	16	48	100	17	12	16	48	100
appreci	20	3	32	130	281	20	3	32	137	296
new-hd	6	1	11	29	40	6	1	11	38	51
is-nice	18	15	40	123	283	18	15	43	145	297
an-entir	11	5	7	23	36	11	5	7	23	38
the-plastic	4	3	5	23	25	5	4	7	25	27
son-and	4	1	0	9	97	4	1	0	9	100
product-from	24	6	14	8	49	24	6	14	10	50
the-day	48	20	38	121	320	51	20	39	135	331
a-loyal	12	9	4	12	25	12	9	5	16	25
unit-to	13	5	4	14	24	13	5	6	14	24
wifi-i	17	5	9	9	30	17	5	9	9	30
settl	8	7	14	42	72	8	9	14	42	86
s-fine	6	12	14	20	43	6	14	14	23	46
dollar	41	27	31	107	282	48	30	37	122	301
for-content	1	2	14	15	21	1	2	14	20	21
hdx-display	1	3	15	13	150	1	3	20	13	152
find-yourself	0	3	4	30	32	0	3	4	30	32
link-to	14	4	19	37	74	16	4	21	46	88
nt-think	34	35	71	133	396	34	48	72	147	427
content-is	2	10	21	41	77	2	12	21	44	96
agre-with	15	0	6	14	24	15	0	6	14	24
instal-a	8	8	1	27	36	8	8	1	28	36
servic-for	7	1	12	25	36	7	1	18	25	40
user-manual	4	9	3	23	29	4	10	4	26	31
other-thing	18	18	42	92	226	18	19	42	96	237
money-to	31	11	10	38	98	31	11	10	38	102
lug	0	9	1	19	144	0	9	1	19	151
pleasur	1	0	2	56	224	1	0	2	61	232
mayb-NUM	1	18	9	25	47	1	18	9	25	47
a-3rd	5	2	2	24	24	5	2	2	25	24
devic-so	9	1	19	29	53	10	1	19	29	60
wise	17	7	23	39	90	20	7	24	40	93
faster	27	34	94	342	1203	34	35	108	443	1405
hour-a	2	0	1	31	31	2	0	1	31	31
wait-so	0	0	1	4	65	0	0	1	4	65
find-some	9	1	1	21	22	9	1	1	21	22
some-game	16	1	37	46	116	16	1	38	46	122
lowest	3	4	15	26	40	3	4	15	27	41
2nd	56	33	57	109	359	62	41	72	138	388
chang-my	12	4	18	42	78	13	5	18	42	87
told-it	21	5	1	3	24	26	5	1	3	24
pic	14	8	12	84	157	15	10	18	94	185
free-of	4	7	14	11	24	4	8	20	11	24
routin	13	6	9	10	26	14	6	9	12	28
veri-impress	9	7	23	54	323	9	7	23	58	332
smart	30	11	51	182	438	32	12	56	212	529
it-replac	7	3	17	18	35	7	3	18	18	36
so-good	8	21	37	121	272	8	21	37	126	291
my-fault	15	0	21	10	40	15	0	21	10	40
rotat	5	12	18	38	73	6	16	20	57	99
extra-for	4	4	5	24	27	4	4	5	24	27
best-friend	1	0	1	5	73	1	0	1	5	76
compact	0	7	14	26	197	0	9	14	26	219
kindl-will	10	14	20	20	59	10	14	32	20	59
sit	63	37	42	141	411	70	45	45	159	448
receiv-this	29	6	31	34	113	29	7	31	34	114
of-flash	1	5	10	33	44	1	5	10	39	49
to-feel	0	5	8	34	43	0	5	8	34	43
issu-of	14	4	4	14	24	14	4	4	14	24
and-googl	14	10	30	38	99	14	10	32	41	109
thrill-with	0	4	9	22	164	0	4	9	23	169
applic-to	3	10	3	17	21	3	10	3	17	21
crappi	9	10	11	11	29	11	10	11	11	29
NUM-with	30	9	23	59	143	32	11	26	61	160
local	39	20	36	99	260	42	23	40	107	295
of-custom	5	4	8	25	32	5	4	8	26	32
so-small	10	4	3	24	31	10	4	4	28	31
perfect-condit	1	0	3	16	119	1	0	5	16	124
the-weight	0	22	16	89	175	0	24	19	113	177
pretti-darn	0	0	9	27	29	0	0	9	27	29
of-purchas	15	23	14	11	62	15	23	14	14	62
type-in	9	14	6	16	34	10	14	6	16	38
my-wifi	30	18	23	43	130	38	18	28	45	139
as-describ	5	1	4	18	144	6	1	5	21	155
good-so	4	0	7	23	24	4	0	7	23	24
ago	110	87	86	182	732	116	89	90	201	764
the-movi	14	19	42	105	247	23	25	45	114	263
silli	3	17	9	39	68	4	20	10	40	79
your-ipad	6	10	6	39	59	7	13	9	45	119
simpli	65	56	98	188	623	98	70	136	241	736
store-on	7	5	17	36	62	7	5	23	36	68
brows-and	3	8	21	50	90	3	8	21	50	90
control-over	8	3	12	10	20	8	3	12	10	20
wait-on	14	2	9	13	26	16	2	9	13	26
kick	8	4	11	33	50	8	4	12	34	50
nt-matter	7	8	10	19	32	7	8	10	19	32
new-product	20	6	3	16	36	25	6	4	16	36
an-excel	3	11	28	138	290	3	11	29	148	315
altern	16	37	36	86	230	16	41	38	91	253
debat-between	0	3	0	33	34	0	3	0	33	38
recal	15	5	4	13	25	16	5	4	13	25
and-app	25	21	48	127	314	28	21	48	129	325
amazon-i	31	10	18	11	75	32	10	18	11	75
premium	2	14	17	33	63	2	14	23	39	66
get-start	0	1	6	47	61	0	1	6	51	68
offer-me	19	3	3	13	28	19	3	3	13	28
multitask	3	5	8	58	88	3	5	10	63	99
overcom	0	0	8	23	22	0	0	8	23	22
browser-has	0	0	8	23	22	0	0	8	23	22
read-the	62	31	77	125	428	70	32	79	131	453
devic-like	3	3	20	34	57	3	3	20	39	71
lighter	14	15	50	219	784	14	17	63	237	881
than-expect	0	0	5	36	182	0	0	5	39	193
play-app	2	0	17	45	68	2	0	19	45	79
mini	81	77	118	304	945	100	107	190	524	1408
devic-it	6	7	17	26	48	6	7	17	26	48
connector	19	8	16	37	80	27	10	22	50	94
and-plug	16	7	0	11	23	16	7	0	11	23
core-processor	0	5	2	9	105	0	5	2	12	109
registr	16	6	8	6	25	16	8	8	6	25
